player,team,key_passes_total,progressive_passes_total,passes_total,xa_total,minutes,key_passes_per90,progressive_passes_per90,xa_per90,pass_completion_pct,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,playmaker_score
Jassem Gaber,Qatar,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-02-07,1.0,52.0,0.019230769230769232,jassem gaber,0.07008928571428572
Jonathan Osorio,Canada,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2023-07-04,1.0,45.0,0.022222222222222223,jonathan osorio,0.07008928571428572
Jeong Woo-yeong,South Korea,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-01-25,1.0,44.0,0.022727272727272728,jeong wooyeong,0.07008928571428572
Promise David,Canada,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2025-06-17,1.0,45.0,0.022222222222222223,promise david,0.07008928571428572
Haji Wright,United States,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2025-06-15,1.0,56.0,0.017857142857142856,haji wright,0.07008928571428572
Abdoulaye Seck,Senegal,,,,,,0.375,0.3,0.15,78.0,2026,2.0,1.0,0.0,0.0,2.0,2025-12-30,1.0,47.0,0.0425531914893617,abdoulaye seck,0.07008928571428572
Gerardo Arteaga,Mexico,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-06-22,1.0,60.0,0.016666666666666666,gerardo arteaga,0.07008928571428572
Nizar Al-Rashdan,Jordan,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-01-29,1.0,53.0,0.018867924528301886,nizar alrashdan,0.07008928571428572
Gaël Kakuta,Congo DR,,,,,,0.375,0.3,0.15,78.0,2026,2.0,1.0,1.0,0.0,1.0,2025-12-30,2.0,47.0,0.0425531914893617,gael kakuta,0.07008928571428572
Érick Sánchez,Mexico,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2023-07-08,1.0,60.0,0.016666666666666666,erick sanchez,0.07008928571428572
Christian Pulisic,United States,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-06-23,1.0,56.0,0.017857142857142856,christian pulisic,0.07008928571428572
Odiljon Hamrobekov,Uzbekistan,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-02-03,1.0,44.0,0.022727272727272728,odiljon hamrobekov,0.07008928571428572
İlkay Gündoğan,Germany,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-06-19,1.0,42.0,0.023809523809523808,ilkay gundogan,0.07008928571428572
Niko Sigur,Canada,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2025-06-17,1.0,45.0,0.022222222222222223,niko sigur,0.07008928571428572
Hwang In-beom,South Korea,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-01-15,1.0,44.0,0.022727272727272728,hwang inbeom,0.07008928571428572
Hazem Shehata,Qatar,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2023-07-02,1.0,52.0,0.019230769230769232,hazem shehata,0.07008928571428572
Mohamed Kanno,Saudi Arabia,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-01-21,1.0,58.0,0.017241379310344827,mohamed kanno,0.07008928571428572
Brenden Aaronson,United States,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2025-06-15,1.0,56.0,0.017857142857142856,brenden aaronson,0.07008928571428572
Gernot Trauner,Austria,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-06-21,1.0,40.0,0.025,gernot trauner,0.07008928571428572
Bazoumana Touré,Ivory Coast,,,,,,0.375,0.3,0.15,78.0,2026,2.0,1.0,0.0,0.0,2.0,2026-01-06,1.0,47.0,0.0425531914893617,bazoumana toure,0.07008928571428572
Max Mata,New Zealand,,,,,,0.375,0.3,0.15,78.0,2026,2.0,1.0,0.0,0.0,2.0,2024-06-30,1.0,35.0,0.05714285714285714,max mata,0.07008928571428572
Rebin Sulaka,Iraq,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-01-24,1.0,50.0,0.02,rebin sulaka,0.07008928571428572
Matías Viña,Uruguay,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-06-23,1.0,42.0,0.023809523809523808,matias vina,0.07008928571428572
Cade Cowell,United States,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2023-07-02,1.0,56.0,0.017857142857142856,cade cowell,0.07008928571428572
Maximilian Arfsten,United States,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2025-06-29,1.0,56.0,0.017857142857142856,maximilian arfsten,0.07008928571428572
Ramón Sosa,Paraguay,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-07-02,1.0,35.0,0.02857142857142857,ramon sosa,0.07008928571428572
Saad Natiq,Iraq,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-01-29,1.0,50.0,0.02,saad natiq,0.07008928571428572
Gianluca Busio,United States,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2023-07-02,1.0,56.0,0.017857142857142856,gianluca busio,0.07008928571428572
Rodri,Spain,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-06-30,1.0,43.0,0.023255813953488372,rodri,0.07008928571428572
Miguel Borja,Colombia,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,1.0,1.0,1.0,2024-07-06,1.0,44.0,0.022727272727272728,miguel borja,0.07008928571428572
Roberto Alvarado,Mexico,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2023-07-12,1.0,60.0,0.016666666666666666,roberto alvarado,0.07008928571428572
Lukáš Provod,Czechia,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-06-18,1.0,40.0,0.025,lukas provod,0.07008928571428572
Michel Aebischer,Switzerland,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2024-06-15,1.0,41.0,0.024390243902439025,michel aebischer,0.07008928571428572
Bryan Reynolds,United States,,,,,,0.375,0.3,0.15,78.0,2026,1.0,1.0,0.0,1.0,1.0,2023-06-28,1.0,56.0,0.017857142857142856,bryan reynolds,0.07008928571428572
Gerson,Brazil,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-11-19,1.0,39.0,0.02564102564102564,gerson,0.06406250000000001
John Iredale,Australia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-03-26,1.0,40.0,0.025,john iredale,0.06406250000000001
Igor Jesus,Brazil,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-10-10,1.0,39.0,0.02564102564102564,igor jesus,0.06406250000000001
Ibrahim Adel,Egypt,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-08,1.0,49.0,0.02040816326530612,ibrahim adel,0.06406250000000001
Gabriel Martinelli,Brazil,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-16,1.0,39.0,0.02564102564102564,gabriel martinelli,0.06406250000000001
Giuliano Simeone,Argentina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,40.0,0.025,giuliano simeone,0.06406250000000001
Fredrik Aursnes,Norway,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-10-12,1.0,36.0,0.027777777777777776,fredrik aursnes,0.06406250000000001
Gustaf Lagerbielke,Sweden,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2026-03-31,1.0,40.0,0.025,gustaf lagerbielke,0.06406250000000001
Gustav Lundgren,Sweden,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,40.0,0.025,gustav lundgren,0.06406250000000001
Francis de Vries,New Zealand,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-11-18,1.0,35.0,0.02857142857142857,francis de vries,0.06406250000000001
Jan Vertonghen,Belgium,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-12,1.0,40.0,0.025,jan vertonghen,0.06406250000000001
Ibrahim Sadeh,Jordan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-06,1.0,53.0,0.018867924528301886,ibrahim sadeh,0.06406250000000001
Jaloliddin Masharipov,Uzbekistan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-09-05,1.0,44.0,0.022727272727272728,jaloliddin masharipov,0.06406250000000001
Jayden Adams,South Africa,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,51.0,0.0196078431372549,jayden adams,0.06406250000000001
Johan Bakayoko,Belgium,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-06-20,1.0,40.0,0.025,johan bakayoko,0.06406250000000001
Esmir Bajraktarević,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-15,1.0,35.0,0.02857142857142857,esmir bajraktarevic,0.06406250000000001
Jesper Karlsson,Sweden,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-03-27,1.0,40.0,0.025,jesper karlsson,0.06406250000000001
Jearl Margaritha,Curaçao,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,36.0,0.027777777777777776,jearl margaritha,0.06406250000000001
Jean-Kévin Duverne,Haiti,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-06,1.0,36.0,0.027777777777777776,jeankevin duverne,0.06406250000000001
Jaouen Hadjam,Algeria,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,51.0,0.0196078431372549,jaouen hadjam,0.06406250000000001
Jan Kuchta,Czechia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-03-24,1.0,40.0,0.025,jan kuchta,0.06406250000000001
Iqraam Rayners,South Africa,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,51.0,0.0196078431372549,iqraam rayners,0.06406250000000001
Jan Kliment,Czechia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,40.0,0.025,jan kliment,0.06406250000000001
Estêvão Willian,Brazil,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-04,1.0,39.0,0.02564102564102564,estevao willian,0.06406250000000001
Ezri Konsa,England,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-09,1.0,42.0,0.023809523809523808,ezri konsa,0.06406250000000001
Haris Hajradinović,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-24,1.0,35.0,0.02857142857142857,haris hajradinovic,0.06406250000000001
Florian Thauvin,France,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-10,1.0,42.0,0.023809523809523808,florian thauvin,0.06406250000000001
David Raum,Germany,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-10,1.0,42.0,0.023809523809523808,david raum,0.06406250000000001
Florian Kainz,Austria,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-03-27,1.0,40.0,0.025,florian kainz,0.06406250000000001
Kye Rowles,Australia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-03-21,1.0,40.0,0.025,kye rowles,0.06406250000000001
Ferdi Kadıoğlu,Türkiye,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2026-03-26,1.0,41.0,0.024390243902439025,ferdi kadoglu,0.06406250000000001
Connor Metcalfe,Australia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,40.0,0.025,connor metcalfe,0.06406250000000001
Luis Sinisterra,Colombia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-10-15,1.0,44.0,0.022727272727272728,luis sinisterra,0.06406250000000001
Lovro Majer,Croatia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-18,1.0,39.0,0.02564102564102564,lovro majer,0.06406250000000001
Livano Comenencia,Curaçao,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-10,1.0,36.0,0.027777777777777776,livano comenencia,0.06406250000000001
Lewis Ferguson,Scotland,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-09,1.0,39.0,0.02564102564102564,lewis ferguson,0.06406250000000001
Cyle Larin,Canada,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-03-23,1.0,45.0,0.022222222222222223,cyle larin,0.06406250000000001
Leandro Bacuna,Curaçao,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,1.0,0.0,1.0,2025-11-13,1.0,36.0,0.027777777777777776,leandro bacuna,0.06406250000000001
Benjamin Tahirović,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-06,1.0,35.0,0.02857142857142857,benjamin tahirovic,0.06406250000000001
Kieran Tierney,Scotland,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,39.0,0.02564102564102564,kieran tierney,0.06406250000000001
Kyle Walker,England,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-09,1.0,42.0,0.023809523809523808,kyle walker,0.06406250000000001
Kristoffer Ajer,Norway,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,36.0,0.027777777777777776,kristoffer ajer,0.06406250000000001
Firas Ben Larbi,Tunisia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-17,1.0,48.0,0.020833333333333332,firas ben larbi,0.06406250000000001
Dayot Upamecano,France,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-03-24,1.0,42.0,0.023809523809523808,dayot upamecano,0.06406250000000001
Ko Itakura,Japan,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-11-19,1.0,41.0,0.024390243902439025,ko itakura,0.06406250000000001
Kim Jin-gyu,South Korea,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-05,1.0,44.0,0.022727272727272728,kim jingyu,0.06406250000000001
Emil Holm,Sweden,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-12,1.0,40.0,0.025,emil holm,0.06406250000000001
Emmanuel Agbadou,Ivory Coast,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-10,1.0,47.0,0.02127659574468085,emmanuel agbadou,0.06406250000000001
Jonathan Clauss,France,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-18,1.0,42.0,0.023809523809523808,jonathan clauss,0.06406250000000001
Hannibal Mejbri,Tunisia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-13,1.0,48.0,0.020833333333333332,hannibal mejbri,0.06406250000000001
Hwang Ui-jo,South Korea,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,1.0,0.0,1.0,2023-11-16,1.0,44.0,0.022727272727272728,hwang uijo,0.06406250000000001
Hussein Ali,Iraq,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,50.0,0.02,hussein ali,0.06406250000000001
Hugo Ekitike,France,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-13,1.0,42.0,0.023809523809523808,hugo ekitike,0.06406250000000001
Houssem Aouar,Algeria,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-10,1.0,51.0,0.0196078431372549,houssem aouar,0.06406250000000001
Federico Viñas,Uruguay,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-04,1.0,42.0,0.023809523809523808,federico vinas,0.06406250000000001
Ola Solbakken,Norway,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-06-20,1.0,36.0,0.027777777777777776,ola solbakken,0.06406250000000001
Islam Slimani,Algeria,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-16,1.0,51.0,0.0196078431372549,islam slimani,0.06406250000000001
Myles Lewis-Skelly,England,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-21,1.0,42.0,0.023809523809523808,myles lewisskelly,0.06406250000000001
Chadi Riad,Morocco,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,53.0,0.018867924528301886,chadi riad,0.06406250000000001
Bryan Labissiere,Haiti,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-06-09,1.0,36.0,0.027777777777777776,bryan labissiere,0.06406250000000001
Nicolás Tagliafico,Argentina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-12,1.0,40.0,0.025,nicolas tagliafico,0.06406250000000001
Martin Erlić,Croatia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-12,1.0,39.0,0.02564102564102564,martin erlic,0.06406250000000001
Malick Fofana,Belgium,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-04,1.0,40.0,0.025,malick fofana,0.06406250000000001
Bertuğ Yıldırım,Türkiye,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-08,1.0,41.0,0.024390243902439025,bertug yldrm,0.06406250000000001
Bilal El Khannouss,Morocco,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-21,1.0,53.0,0.018867924528301886,bilal el khannouss,0.06406250000000001
Manuel Ugarte,Uruguay,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-11-15,1.0,42.0,0.023809523809523808,manuel ugarte,0.06406250000000001
Marc Cucurella,Spain,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-04,1.0,43.0,0.023255813953488372,marc cucurella,0.06406250000000001
Khuliso Mudau,South Africa,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-18,1.0,51.0,0.0196078431372549,khuliso mudau,0.06406250000000001
Marc Guéhi,England,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-09,1.0,42.0,0.023809523809523808,marc guehi,0.06406250000000001
Oihan Sancet,Spain,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-10-12,1.0,43.0,0.023255813953488372,oihan sancet,0.06406250000000001
Christian Kouamé,Ivory Coast,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-20,1.0,47.0,0.02127659574468085,christian kouame,0.06406250000000001
Marko Stamenić,New Zealand,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-11-18,1.0,35.0,0.02857142857142857,marko stamenic,0.06406250000000001
Boualem Khoukhi,Qatar,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-14,1.0,52.0,0.019230769230769232,boualem khoukhi,0.06406250000000001
Marten de Roon,Netherlands,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-07,1.0,42.0,0.023809523809523808,marten de roon,0.06406250000000001
Noni Madueke,England,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-09,1.0,42.0,0.023809523809523808,noni madueke,0.06406250000000001
Marquinhos,Brazil,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-12,1.0,39.0,0.02564102564102564,marquinhos,0.06406250000000001
Matheus Cunha,Brazil,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,39.0,0.02564102564102564,matheus cunha,0.06406250000000001
Nihad Mujakić,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-06,1.0,35.0,0.02857142857142857,nihad mujakic,0.06406250000000001
Nikolaus Wurmbrand,Austria,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-09,1.0,40.0,0.025,nikolaus wurmbrand,0.06406250000000001
Mateus Uribe,Colombia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-10-12,1.0,44.0,0.022727272727272728,mateus uribe,0.06406250000000001
Nikola Katić,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-09,1.0,35.0,0.02857142857142857,nikola katic,0.06406250000000001
Mats Wieffer,Netherlands,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-21,1.0,42.0,0.023809523809523808,mats wieffer,0.06406250000000001
Matthew Garbett,New Zealand,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-11-15,1.0,35.0,0.02857142857142857,matthew garbett,0.06406250000000001
Bruno Guimarães,Brazil,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-04,1.0,39.0,0.02564102564102564,bruno guimaraes,0.06406250000000001
Mondy Prunier,Haiti,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-07,1.0,36.0,0.027777777777777776,mondy prunier,0.06406250000000001
Luka Ivanušec,Croatia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-08,1.0,39.0,0.02564102564102564,luka ivanusec,0.06406250000000001
Mohau Nkota,South Africa,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-05,1.0,51.0,0.0196078431372549,mohau nkota,0.06406250000000001
David Møller Wolfe,Norway,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,36.0,0.027777777777777776,david mller wolfe,0.06406250000000001
Cedric Itten,Switzerland,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-09-12,1.0,41.0,0.024390243902439025,cedric itten,0.06406250000000001
Nico Elvedi,Switzerland,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-08,1.0,41.0,0.024390243902439025,nico elvedi,0.06406250000000001
Cengiz Ünder,Türkiye,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-06-16,1.0,41.0,0.024390243902439025,cengiz under,0.06406250000000001
Nicolas Raskin,Belgium,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-07,1.0,40.0,0.025,nicolas raskin,0.06406250000000001
Cedric Bakambu,Congo DR,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-10-10,1.0,47.0,0.02127659574468085,cedric bakambu,0.06406250000000001
Michael Boxall,New Zealand,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-24,1.0,35.0,0.02857142857142857,michael boxall,0.06406250000000001
Carlos Harvey,Panama,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-09-08,1.0,57.0,0.017543859649122806,carlos harvey,0.06406250000000001
Brandon Borrello,Australia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-11-16,1.0,40.0,0.025,brandon borrello,0.06406250000000001
Gabriel Magalhães,Brazil,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-10-12,1.0,39.0,0.02564102564102564,gabriel magalhaes,0.06406250000000001
Miguel Almirón,Paraguay,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2024-11-19,1.0,35.0,0.02857142857142857,miguel almiron,0.06406250000000001
Callum Wilson,England,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,1.0,0.0,1.0,2023-06-16,1.0,42.0,0.023809523809523808,callum wilson,0.06406250000000001
Miroslav Stevanović,Bosnia and Herzegovina,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-10-13,1.0,35.0,0.02857142857142857,miroslav stevanovic,0.06406250000000001
Mitch Duke,Australia,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,40.0,0.025,mitch duke,0.06406250000000001
Brandon Mechele,Belgium,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,40.0,0.025,brandon mechele,0.06406250000000001
Callum McGregor,Scotland,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2023-06-20,1.0,39.0,0.02564102564102564,callum mcgregor,0.06406250000000001
Charles Pickel,Congo DR,,,,,,0.31875,0.255,0.1275,78.0,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,47.0,0.02127659574468085,charles pickel,0.06406250000000001
