player,team,shots_total,goals_total,xg_total,shots_on_target,minutes,xg_per90,npxg_per90,shots_per90,goals_per90,shots_on_target_pct,tournament_goals,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,team_win_prob,boot_score,predicted_goals,intl_goals_x,intl_weighted_goals_x,intl_penalty_goals_x,intl_major_goals_x,intl_scoring_matches_x,intl_last_goal_date_x,intl_goal_rate_x,team_intl_matches_x,intl_goals_per_team_match_x,intl_goals_y,intl_weighted_goals_y,intl_penalty_goals_y,intl_major_goals_y,intl_scoring_matches_y,intl_last_goal_date_y,intl_goal_rate_y,team_intl_matches_y,intl_goals_per_team_match_y
Denis Lemi Zakaria Lako Lado,Switzerland,1.0,0.0,0.04188712,0.0,90.0,0.04188712,0.04188712,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denzel Dumfries,Netherlands,2.0,1.0,0.283319202,1.0,389.0,0.0655494297686375,0.0655494297686375,0.4627249357326478,0.2313624678663239,0.5,1.0,2022,5.0,4.05,0.0,2.0,5.0,2022-06-11 00:00:00,1.0,42.0,0.11904761904761904,,,,,,,,,,,,,,5.0,4.05,0.0,2.0,5.0,2022-06-11,1.0,42.0,0.119047619047619
Diego Nicolás De La Cruz Arcosa,Uruguay,1.0,0.0,0.0429242,1.0,90.0,0.0429242,0.0429242,1.0,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Roberto Godín Leal,Uruguay,1.0,0.0,0.054689027,0.0,141.0,0.034907889574468,0.034907889574468,0.6382978723404256,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibril Sow,Switzerland,2.0,0.0,0.150380136,0.0,185.0,0.073157904,0.073157904,0.972972972972973,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dries Mertens,Belgium,3.0,0.0,0.367153732,1.0,90.0,0.367153732,0.367153732,3.0,0.0,0.3333333333333333,0.0,2022,5.0,3.5,0.0,0.0,5.0,2020-11-15 00:00:00,1.0,44.0,0.11363636363636363,,,,,,,,,,,,,,5.0,3.5,0.0,0.0,5.0,2020-11-15,1.0,44.0,0.1136363636363636
Dušan Tadić,Serbia,1.0,0.0,0.061684445,0.0,249.0,0.0222955825301204,0.0222955825301204,0.3614457831325301,0.0,0.0,0.0,2022,4.0,3.4,3.0,0.0,4.0,2021-11-14 00:00:00,1.0,41.0,0.0975609756097561,,,,,,,,,,,,,,4.0,3.4,3.0,0.0,4.0,2021-11-14,1.0,41.0,0.0975609756097561
Dušan Vlahović,Serbia,3.0,1.0,0.7624475099999999,3.0,90.0,0.7624475099999999,0.7624475099999999,3.0,1.0,1.0,1.0,2022,6.0,4.6,1.0,0.0,5.0,2022-09-27 00:00:00,1.2,41.0,0.14634146341463414,,,,,,,,,,,,,,6.0,4.6,1.0,0.0,5.0,2022-09-27,1.2,41.0,0.1463414634146341
Dylan Daniel Mahmoud Bronn,Tunisia,1.0,0.0,0.059058707,0.0,140.5,0.0378312002135231,0.0378312002135231,0.6405693950177936,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Hazard,Belgium,1.0,0.0,0.009158539,1.0,121.5,0.0067841029629629,0.0067841029629629,0.7407407407407407,0.0,1.0,0.0,2022,6.0,5.1,1.0,0.0,4.0,2021-09-05 00:00:00,1.5,44.0,0.13636363636363635,,,,,,,,,,,,,,6.0,5.1,1.0,0.0,4.0,2021-09-05,1.5,44.0,0.1363636363636363
Edimilson Fernandes,Switzerland,1.0,0.0,0.029247057,0.0,130.5,0.020170384137931,0.020170384137931,0.6896551724137931,0.0,0.0,0.0,2022,1.0,0.85,0.0,0.0,1.0,2019-10-15 00:00:00,1.0,44.0,0.022727272727272728,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2019-10-15,1.0,44.0,0.0227272727272727
Edinson Roberto Cavani Gómez,Uruguay,3.0,0.0,0.1789587799999999,0.0,90.0,0.1789587799999999,0.1789587799999999,3.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edson Omar Álvarez Velázquez,Mexico,1.0,0.0,0.013687578,1.0,171.5,0.0071829855393586,0.0071829855393586,0.5247813411078718,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ehsan Hajsafi,Iran,1.0,0.0,0.068153165,0.0,158.5,0.038698958044164,0.038698958044164,0.5678233438485805,0.0,0.0,0.0,2022,1.0,0.85,1.0,0.0,1.0,2021-11-16 00:00:00,1.0,34.0,0.029411764705882353,,,,,,,,,,,,,,1.0,0.85,1.0,0.0,1.0,2021-11-16,1.0,34.0,0.0294117647058823
Ellyes Joris Skhiri,Tunisia,2.0,0.0,0.100992087,0.0,226.5,0.0401293060927152,0.0401293060927152,0.794701986754967,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enner Remberto Valencia Lastra,Ecuador,9.0,3.0,1.924592276,4.0,187.0,0.926274357433155,0.926274357433155,4.331550802139037,1.443850267379679,0.4444444444444444,3.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Fernandez,Argentina,9.0,1.0,1.050628615,3.0,770.5,0.1227210582089552,0.1227210582089552,1.0512654120700842,0.1168072680077871,0.3333333333333333,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ernesto Alexis Vega Rojas,Mexico,9.0,0.0,0.6920090567,2.0,145.0,0.4295228627793103,0.4295228627793103,5.586206896551724,0.0,0.2222222222222222,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Ampadu,Wales,1.0,0.0,0.013776194,0.0,225.5,0.0054982592461197,0.0054982592461197,0.3991130820399113,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exequiel Alejandro Palacios,Argentina,1.0,0.0,0.046685893,0.0,90.0,0.046685893,0.046685893,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabian Lukas Schär,Switzerland,2.0,0.0,0.103672833,0.0,119.0,0.0784080249579832,0.0784080249579832,1.512605042016807,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facundo Pellistri Rebollo,Uruguay,1.0,0.0,0.099497445,0.0,122.5,0.0731001636734693,0.0731001636734693,0.7346938775510203,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Famara Diedhiou,Senegal,3.0,1.0,0.238120196,1.0,90.0,0.238120196,0.238120196,3.0,1.0,0.3333333333333333,1.0,2022,5.0,3.9,0.0,0.0,3.0,2022-01-30 00:00:00,1.6666666666666667,48.0,0.10416666666666667,,,,,,,,,,,,,,5.0,3.9,0.0,0.0,3.0,2022-01-30,1.6666666666666667,48.0,0.1041666666666666
Federico Santiago Valverde Dipetta,Uruguay,7.0,0.0,0.1166536996,1.0,290.5,0.0361405609776247,0.0361405609776247,2.1686746987951806,0.0,0.1428571428571428,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felix Eduardo Torres Caicedo,Ecuador,1.0,0.0,0.15397952,0.0,272.0,0.0509491058823529,0.0509491058823529,0.3308823529411764,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferjani Sassi,Tunisia,1.0,0.0,0.020219443,0.0,90.0,0.020219443,0.020219443,1.0,0.0,0.0,0.0,2022,1.0,0.5,0.0,0.0,1.0,2019-07-11 00:00:00,1.0,52.0,0.019230769230769232,,,,,,,,,,,,,,1.0,0.5,0.0,0.0,1.0,2019-07-11,1.0,52.0,0.0192307692307692
Ferrán Torres García,Spain,4.0,2.0,1.005212115,2.0,205.5,0.4402388824817518,0.4402388824817518,1.7518248175182485,0.8759124087591241,0.5,2.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Kostić,Serbia,1.0,0.0,0.012009094,0.0,177.5,0.006089118084507,0.006089118084507,0.5070422535211268,0.0,0.0,0.0,2022,1.0,0.85,0.0,0.0,1.0,2021-03-27 00:00:00,1.0,41.0,0.024390243902439025,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2021-03-27,1.0,41.0,0.024390243902439
Filip Mladenović,Serbia,1.0,0.0,0.026318645,0.0,90.0,0.026318645,0.026318645,1.0,0.0,0.0,0.0,2022,1.0,0.6,0.0,0.0,1.0,2020-11-18 00:00:00,1.0,41.0,0.024390243902439025,,,,,,,,,,,,,,1.0,0.6,0.0,0.0,1.0,2020-11-18,1.0,41.0,0.024390243902439
Firas Tariq Nasser Al Albirakan,Saudi Arabia,2.0,0.0,0.124001969,0.0,164.5,0.0678430225531915,0.0678430225531915,1.094224924012158,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fran Karačić,Australia,3.0,0.0,0.0554732756999999,0.0,90.0,0.0554732756999999,0.0554732756999999,3.0,0.0,0.0,0.0,2022,1.0,0.85,0.0,0.0,1.0,2021-06-11 00:00:00,1.0,29.0,0.034482758620689655,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2021-06-11,1.0,29.0,0.0344827586206896
Francisco Javier Calvo Quesada,Costa Rica,1.0,0.0,0.014244432,0.0,165.5,0.007746216797583,0.007746216797583,0.5438066465256798,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frederico Rodrigues Santos,Brazil,3.0,0.0,0.46720207,1.0,148.5,0.2831527696969697,0.2831527696969697,1.8181818181818183,0.0,0.3333333333333333,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frenkie de Jong,Netherlands,2.0,1.0,0.720993446,1.0,570.0,0.1138410704210526,0.1138410704210526,0.3157894736842105,0.1578947368421052,0.5,1.0,2022,1.0,0.85,0.0,0.0,1.0,2019-09-06 00:00:00,1.0,42.0,0.023809523809523808,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2019-09-06,1.0,42.0,0.0238095238095238
Gabriel Fernando de Jesus,Brazil,2.0,0.0,0.323986363,1.0,90.0,0.323986363,0.323986363,2.0,0.0,0.5,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Teodoro Martinelli Silva,Brazil,4.0,0.0,0.405829787,3.0,111.0,0.3290511786486486,0.3290511786486486,3.243243243243243,0.0,0.75,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garang Kuol,Australia,1.0,0.0,0.23394231,1.0,90.0,0.23394231,0.23394231,1.0,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gareth Frank Bale,Wales,2.0,1.0,0.8052008399999999,2.0,122.5,0.5915761273469387,0.5915761273469387,1.469387755102041,0.7346938775510203,1.0,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georges-Kévin Nkoudou Mbida,Cameroon,1.0,0.0,0.0070103277,1.0,90.0,0.0070103277,0.0070103277,1.0,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germán Alejandro Pezzella,Argentina,1.0,0.0,0.04452438,0.0,90.0,0.04452438,0.04452438,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerson Torres Barrantes,Costa Rica,1.0,0.0,0.01353695,0.0,90.0,0.01353695,0.01353695,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giorgian Daniel De Arrascaeta Benedetti,Uruguay,3.0,2.0,1.13451217,3.0,104.5,0.9770918210526316,0.9770918210526316,2.583732057416268,1.7224880382775118,1.0,2.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni Reyna,United States,2.0,0.0,0.08602206,0.0,90.0,0.08602206,0.08602206,2.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gleison Bremer Silva Nascimento,Brazil,1.0,0.0,0.34439024,1.0,127.0,0.2440560755905511,0.2440560755905511,0.7086614173228346,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonzalo Ariel Montiel,Argentina,3.0,2.0,1.587604363,2.0,137.0,1.0429517713138687,1.0429517713138687,1.9708029197080288,1.3138686131386863,0.6666666666666666,2.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonzalo Jordy Plata Jiménez,Ecuador,2.0,0.0,0.105323937,1.0,226.0,0.0419431607522123,0.0419431607522123,0.7964601769911505,0.0,0.5,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonçalo Matias Ramos,Portugal,7.0,3.0,1.671089706,5.0,102.5,1.4672982784390245,1.4672982784390245,6.146341463414634,2.6341463414634148,0.7142857142857143,3.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granit Xhaka,Switzerland,6.0,0.0,0.295522079,3.0,372.5,0.0714013076778523,0.0714013076778523,1.4496644295302012,0.0,0.5,0.0,2022,2.0,1.7,0.0,0.0,2.0,2019-11-18 00:00:00,1.0,44.0,0.045454545454545456,,,,,,,,,,,,,,2.0,1.7,0.0,0.0,2.0,2019-11-18,1.0,44.0,0.0454545454545454
Grzegorz Krychowiak,Poland,1.0,0.0,0.02170277,0.0,226.0,0.0086426960176991,0.0086426960176991,0.3982300884955752,0.0,0.0,0.0,2022,2.0,1.7,0.0,0.0,2.0,2021-09-02 00:00:00,1.0,42.0,0.047619047619047616,,,,,,,,,,,,,,2.0,1.7,0.0,0.0,2.0,2021-09-02,1.0,42.0,0.0476190476190476
Gue-Sung Cho,South Korea,8.0,2.0,0.71258904,5.0,183.5,0.3494987117166213,0.3494987117166213,3.923705722070845,0.9809264305177112,0.625,2.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haji Wright,United States,7.0,1.0,0.658172932,2.0,92.0,0.6438648247826088,0.6438648247826088,6.847826086956522,0.9782608695652176,0.2857142857142857,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakim Ziyech,Morocco,11.0,2.0,1.095816526,3.0,608.0,0.1622096831249999,0.1622096831249999,1.6282894736842106,0.2960526315789473,0.2727272727272727,2.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haris Seferović,Switzerland,1.0,0.0,0.27028984,0.0,90.0,0.27028984,0.27028984,1.0,0.0,0.0,0.0,2022,7.0,5.8999999999999995,0.0,3.0,6.0,2022-06-12 00:00:00,1.1666666666666667,44.0,0.1590909090909091,,,,,,,,,,,,,,7.0,5.9,0.0,3.0,6.0,2022-06-12,1.1666666666666667,44.0,0.1590909090909091
Harry Kane,England,12.0,2.0,2.330979943,6.0,253.5,0.827566843668639,0.827566843668639,4.260355029585798,0.7100591715976331,0.5,2.0,2022,30.0,25.599999999999998,10.0,4.0,20.0,2022-09-26 00:00:00,1.5,45.0,0.6666666666666666,,,,,,,,,,,,,,30.0,25.6,10.0,4.0,20.0,2022-09-26,1.5,45.0,0.6666666666666666
Harry Maguire,England,6.0,0.0,0.489955663,1.0,596.0,0.0739865934060402,0.0739865934060402,0.906040268456376,0.0,0.1666666666666666,0.0,2022,5.0,4.4,0.0,1.0,5.0,2021-11-15 00:00:00,1.0,45.0,0.1111111111111111,,,,,,,,,,,,,,5.0,4.4,0.0,1.0,5.0,2021-11-15,1.0,45.0,0.1111111111111111
Harry Souttar,Australia,1.0,0.0,0.06809473,0.0,252.0,0.0243195464285714,0.0243195464285714,0.3571428571428571,0.0,0.0,0.0,2022,6.0,5.1,0.0,0.0,4.0,2021-06-15 00:00:00,1.5,29.0,0.20689655172413793,,,,,,,,,,,,,,6.0,5.1,0.0,0.0,4.0,2021-06-15,1.5,29.0,0.2068965517241379
Harry Wilson,Wales,2.0,0.0,0.061493684,0.0,109.5,0.0505427539726027,0.0505427539726027,1.6438356164383563,0.0,0.0,0.0,2022,3.0,2.3,0.0,0.0,3.0,2021-03-24 00:00:00,1.0,43.0,0.06976744186046512,,,,,,,,,,,,,,3.0,2.3,0.0,0.0,3.0,2021-03-24,1.0,43.0,0.0697674418604651
Hassan Khalid Al Heidos,Qatar,1.0,0.0,0.015712837,1.0,170.5,0.0082941661583577,0.0082941661583577,0.5278592375366569,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hee-Chan Hwang,South Korea,6.0,1.0,0.5679465854,5.0,144.0,0.3549666158749999,0.3549666158749999,3.75,0.625,0.8333333333333334,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Josué Martín Mex,Mexico,4.0,1.0,0.6686734,2.0,90.0,0.6686734,0.6686734,4.0,1.0,0.5,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heung-Min Son,South Korea,9.0,0.0,0.453828075,3.0,259.5,0.1573970202312138,0.1573970202312138,3.121387283236994,0.0,0.3333333333333333,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidemasa Morita,Japan,3.0,0.0,0.190594476,1.0,276.5,0.062037984954792,0.062037984954792,0.9764918625678118,0.0,0.3333333333333333,0.0,2022,2.0,1.7,0.0,0.0,2.0,2021-05-28 00:00:00,1.0,53.0,0.03773584905660377,,,,,,,,,,,,,,2.0,1.7,0.0,0.0,2.0,2021-05-28,1.0,53.0,0.0377358490566037
Hiroki Sakai,Japan,1.0,0.0,0.28772855,0.0,90.0,0.28772855,0.28772855,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hirving Rodrigo Lozano Bahena,Mexico,6.0,0.0,0.2404056804,3.0,221.0,0.0979027657737556,0.0979027657737556,2.443438914027149,0.0,0.5,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Héctor Alfredo Moreno Herrera,Mexico,1.0,0.0,0.1766503,0.0,270.0,0.0588834333333333,0.0588834333333333,0.3333333333333333,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahima Konaté,France,2.0,0.0,0.17601235,1.0,358.5,0.04418720083682,0.04418720083682,0.502092050209205,0.0,0.5,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idrissa Gana Gueye,Senegal,4.0,0.0,0.332398158,1.0,240.0,0.12464930925,0.12464930925,1.5,0.0,0.25,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iliman Ndiaye,Senegal,2.0,0.0,0.07411676,0.0,95.0,0.0702158778947368,0.0702158778947368,1.894736842105263,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-Beom Hwang,South Korea,6.0,0.0,0.197748277,1.0,404.5,0.0439983805438813,0.0439983805438813,1.3349814585908528,0.0,0.1666666666666666,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismaeel Mohammad Mohammad,Qatar,2.0,0.0,0.35790671,2.0,122.0,0.2640295401639344,0.2640295401639344,1.4754098360655736,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismail Jakobs,Senegal,1.0,0.0,0.014392905,0.0,210.0,0.0061683878571428,0.0061683878571428,0.4285714285714285,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismaïla Sarr,Senegal,10.0,1.0,1.848790219,1.0,243.0,0.6847371181481481,0.6847371181481481,3.7037037037037033,0.3703703703703703,0.1,1.0,2022,5.0,3.55,0.0,0.0,4.0,2022-01-30 00:00:00,1.25,48.0,0.10416666666666667,,,,,,,,,,,,,,5.0,3.55,0.0,0.0,4.0,2022-01-30,1.25,48.0,0.1041666666666666
Issam Jebali,Tunisia,3.0,0.0,0.5930872340000001,1.0,139.5,0.3826369251612904,0.3826369251612904,1.935483870967741,0.0,0.3333333333333333,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Perišić,Croatia,16.0,1.0,0.7556302263,4.0,561.0,0.1212241004759358,0.1212241004759358,2.5668449197860963,0.160427807486631,0.25,1.0,2022,8.0,7.1,0.0,2.0,8.0,2021-11-11 00:00:00,1.0,43.0,0.18604651162790697,,,,,,,,,,,,,,8.0,7.1,0.0,2.0,8.0,2021-11-11,1.0,43.0,0.1860465116279069
Iñaki Williams Arthuer,Ghana,2.0,0.0,0.126027007,0.0,131.5,0.0862542253231939,0.0862542253231939,1.3688212927756656,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Grealish,England,1.0,1.0,0.6262809,1.0,117.0,0.4817545384615385,0.4817545384615385,0.7692307692307692,0.7692307692307692,1.0,1.0,2022,1.0,0.85,0.0,0.0,1.0,2021-10-09 00:00:00,1.0,45.0,0.022222222222222223,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2021-10-09,1.0,45.0,0.0222222222222222
Jackson Gabriel Porozo Vernaza,Ecuador,1.0,0.0,0.052534856,0.0,90.0,0.052534856,0.052534856,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Irvine,Australia,3.0,0.0,0.3323922059999999,0.0,236.0,0.1267597395762711,0.1267597395762711,1.1440677966101696,0.0,0.0,0.0,2022,4.0,3.4,0.0,0.0,3.0,2022-06-07 00:00:00,1.3333333333333333,29.0,0.13793103448275862,,,,,,,,,,,,,,4.0,3.4,0.0,0.0,3.0,2022-06-07,1.3333333333333333,29.0,0.1379310344827586
Jae-Sung Lee,South Korea,1.0,0.0,0.021393217,0.0,190.5,0.0101070316535433,0.0101070316535433,0.4724409448818897,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub Kamiński,Poland,4.0,0.0,0.26249409,1.0,145.5,0.1623674783505154,0.1623674783505154,2.4742268041237114,0.0,0.25,0.0,2022,1.0,0.6,0.0,0.0,1.0,2022-06-01 00:00:00,1.0,42.0,0.023809523809523808,,,,,,,,,,,,,,1.0,0.6,0.0,0.0,1.0,2022-06-01,1.0,42.0,0.0238095238095238
Jakub Piotr Kiwior,Poland,1.0,0.0,0.12449861,0.0,286.5,0.0391095109947643,0.0391095109947643,0.3141361256544502,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamal Musiala,Germany,11.0,0.0,1.152516099,3.0,300.5,0.3451795304825291,0.3451795304825291,3.294509151414309,0.0,0.2727272727272727,0.0,2022,1.0,0.85,0.0,0.0,1.0,2021-10-11 00:00:00,1.0,43.0,0.023255813953488372,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2021-10-11,1.0,43.0,0.0232558139534883
Jan Vertonghen,Belgium,2.0,0.0,0.10772621,0.0,386.5,0.0250850165588615,0.0250850165588615,0.4657179818887452,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jawad El Yamiq,Morocco,1.0,0.0,0.06408756,0.0,243.0,0.0237361333333333,0.0237361333333333,0.3703703703703703,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Charles Castelletto,Cameroon,1.0,1.0,0.8945071,1.0,132.5,0.6075897283018867,0.6075897283018867,0.6792452830188679,0.6792452830188679,1.0,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Eric Maxim Choupo-Moting,Cameroon,3.0,1.0,0.5235422875,2.0,145.0,0.3249572818965517,0.3249572818965517,1.862068965517241,0.6206896551724138,0.6666666666666666,1.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Leonel Sarmiento Morante,Ecuador,1.0,0.0,0.02928531,1.0,90.0,0.02928531,0.02928531,1.0,0.0,1.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesper Lindstrøm,Denmark,3.0,0.0,0.334183148,1.0,153.5,0.1959380020846905,0.1959380020846905,1.7589576547231272,0.0,0.3333333333333333,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesús Daniel Gallardo Vasconcelos,Mexico,1.0,0.0,0.06430086,0.0,213.5,0.0271057489461358,0.0271057489461358,0.4215456674473068,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jewison Bennette,Costa Rica,1.0,0.0,0.037811525,0.0,90.0,0.037811525,0.037811525,1.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jin-Su Kim,South Korea,3.0,0.0,0.285274066,0.0,217.0,0.1183164329032258,0.1183164329032258,1.2442396313364057,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joachim Andersen,Denmark,4.0,0.0,0.1448613,1.0,367.0,0.0355245694822888,0.0355245694822888,0.9809264305177112,0.0,0.25,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joakim Mæhle,Denmark,2.0,0.0,0.042316963,0.0,251.5,0.015143247196819,0.015143247196819,0.7157057654075547,0.0,0.0,0.0,2022,7.0,6.25,0.0,2.0,7.0,2021-11-12 00:00:00,1.0,44.0,0.1590909090909091,,,,,,,,,,,,,,7.0,6.25,0.0,2.0,7.0,2021-11-12,1.0,44.0,0.1590909090909091
Joe Allen,Wales,2.0,0.0,0.063709024,0.0,90.0,0.063709024,0.063709024,2.0,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Nathaniel Campbell Samuels,Costa Rica,1.0,0.0,0.051288527,0.0,281.5,0.0163977528596802,0.0163977528596802,0.3197158081705151,0.0,0.0,0.0,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Stones,England,4.0,0.0,0.587418711,1.0,655.5,0.0806524545995423,0.0806524545995423,0.5491990846681922,0.0,0.25,0.0,2022,1.0,0.85,0.0,0.0,1.0,2021-10-12 00:00:00,1.0,45.0,0.022222222222222223,,,,,,,,,,,,,,1.0,0.85,0.0,0.0,1.0,2021-10-12,1.0,45.0,0.0222222222222222
Jonas Hofmann,Germany,1.0,0.0,0.32657883,1.0,90.0,0.32657883,0.32657883,1.0,0.0,1.0,0.0,2022,4.0,2.9,0.0,0.0,4.0,2022-06-11 00:00:00,1.0,43.0,0.09302325581395349,,,,,,,,,,,,,,4.0,2.9,0.0,0.0,4.0,2022-06-11,1.0,43.0,0.0930232558139534
Jonathan David,Canada,8.0,0.0,0.8128135049999999,1.0,137.0,0.5339650762773722,0.5339650762773722,5.255474452554745,0.0,0.125,0.0,2022,15.0,13.65,1.0,6.0,10.0,2022-02-02 00:00:00,1.5,43.0,0.3488372093023256,,,,,,,,,,,,,,15.0,13.65,1.0,6.0,10.0,2022-02-02,1.5,43.0,0.3488372093023256
Jonathan Osorio,Canada,1.0,0.0,0.03829635,0.0,119.5,0.0288424393305439,0.0288424393305439,0.7531380753138076,0.0,0.0,0.0,2022,2.0,1.85,0.0,1.0,2.0,2021-10-07 00:00:00,1.0,43.0,0.046511627906976744,,,,,,,,,,,,,,2.0,1.85,0.0,1.0,2.0,2021-10-07,1.0,43.0,0.0465116279069767
