player,team,player_norm,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,team_intl_matches,intl_goal_rate,intl_goals_per_team_match,goals_total,xg_total,shots_total,shots_on_target_pct,league_difficulty,minutes,goals_per90,xg_per90,npxg_per90,shots_per90,player_club_name,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,adj_xg_per90,adj_goals_per90,adj_shots_per90,player_skill,boot_score,predicted_goals,year,tournament_goals
Mohamed Elyounoussi,Norway,mohamed elyounoussi,1,0.85,0,0,1,2023-11-19,37,1.0,0.02702702702702703,,,,0.33,0.5,,0.022972972972972974,0.9,0.9,3.2135135135135138,,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.9,0.022972972972972974,3.2135135135135138,0.08312754984189641,0.02147593739877294,0.15,2026,
David Møller Wolfe,Norway,david mller wolfe,1,0.85,0,0,1,2025-03-25,37,1.0,0.02702702702702703,,,,0.33,0.5,,0.022972972972972974,0.9,0.9,3.2135135135135138,,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.9,0.022972972972972974,3.2135135135135138,0.08312754984189641,0.02147593739877294,0.15,2026,
Ola Solbakken,Norway,ola solbakken,1,0.85,0,0,1,2023-06-20,37,1.0,0.02702702702702703,,,,0.33,0.5,,0.022972972972972974,0.9,0.9,3.2135135135135138,,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.9,0.022972972972972974,3.2135135135135138,0.08312754984189641,0.02147593739877294,0.15,2026,
Seifeddine Jaziri,Tunisia,seifeddine jaziri,1,0.85,0,0,1,2025-03-24,49,1.0,0.02040816326530612,,,,0.33,0.5,,0.017346938775510204,0.9,0.9,3.210204081632653,,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.9,0.017346938775510204,3.210204081632653,0.08229164882126014,0.021190806659498324,0.12,2026,
Yassine Meriah,Tunisia,yassine meriah,1,0.85,0,0,1,2023-11-17,49,1.0,0.02040816326530612,,,,0.33,0.5,,0.017346938775510204,0.9,0.9,3.210204081632653,,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.9,0.017346938775510204,3.210204081632653,0.08229164882126014,0.021190806659498324,0.12,2026,
Hannibal Mejbri,Tunisia,hannibal mejbri,1,0.85,0,0,1,2025-10-13,49,1.0,0.02040816326530612,,,,0.33,0.5,,0.017346938775510204,0.9,0.9,3.210204081632653,,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.9,0.017346938775510204,3.210204081632653,0.08229164882126014,0.021190806659498324,0.12,2026,
Firas Ben Larbi,Tunisia,firas ben larbi,1,0.85,0,0,1,2023-11-17,49,1.0,0.02040816326530612,,,,0.33,0.5,,0.017346938775510204,0.9,0.9,3.210204081632653,,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.9,0.017346938775510204,3.210204081632653,0.08229164882126014,0.021190806659498324,0.12,2026,
Ken Sema,Sweden,ken sema,1,0.6,0,0,1,2024-10-11,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.9,0.02125,3.2125000000000004,0.08063941229718367,0.02091413176275252,0.14,2026,
Jens Petter Hauge,Norway,jens petter hauge,1,0.6,0,0,1,2024-11-14,37,1.0,0.02702702702702703,,,,0.33,0.5,,0.022972972972972974,0.9,0.9,3.2135135135135138,,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.9,0.022972972972972974,3.2135135135135138,0.08089540698475353,0.020899265039774115,0.15,2026,
Jonathan Clauss,France,jonathan clauss,1,0.85,0,0,1,2023-11-18,43,1.0,0.023255813953488372,3.0,0.0,18.0,0.0,1.0,2311.0,0.11683254002596279,0.0,0.0,0.7009952401557767,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.0,0.11683254002596279,0.7009952401557767,0.0243219413561662,0.020752827760777883,0.6,2026,
Matías Galarza,Paraguay,matias galarza,2,1.7,0,0,2,2025-09-09,36,1.0,0.05555555555555555,,,,0.33,0.5,,0.04722222222222222,0.9,0.9,3.227777777777778,,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.9,0.04722222222222222,3.227777777777778,0.0943197237516097,0.020650562736242297,0.31,2026,
Ali Lajami,Saudi Arabia,ali lajami,1,0.85,0,0,1,2024-06-11,60,1.0,0.016666666666666666,,,,0.33,0.5,,0.014166666666666666,0.9,0.9,3.2083333333333335,,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.9,0.014166666666666666,3.2083333333333335,0.08181913254987269,0.020564747509209693,0.09,2026,
Saleh Abu Al-Shamat,Saudi Arabia,saleh abu alshamat,1,0.85,0,0,1,2025-10-08,60,1.0,0.016666666666666666,,,,0.33,0.5,,0.014166666666666666,0.9,0.9,3.2083333333333335,,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.9,0.014166666666666666,3.2083333333333335,0.08181913254987269,0.020564747509209693,0.09,2026,
Montassar Talbi,Tunisia,montassar talbi,1,0.5,0,0,1,2025-12-27,49,1.0,0.02040816326530612,,,,0.33,0.5,,0.017346938775510204,0.9,0.9,3.210204081632653,,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.9,0.017346938775510204,3.210204081632653,0.07916664882126014,0.020386092308048557,0.12,2026,
Ellyes Skhiri,Tunisia,ellyes skhiri,1,0.5,0,0,1,2025-12-23,49,1.0,0.02040816326530612,,,,0.33,0.5,,0.017346938775510204,0.9,0.9,3.210204081632653,,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.9,0.017346938775510204,3.210204081632653,0.07916664882126014,0.020386092308048557,0.12,2026,
Rangelo Janga,Curaçao,rangelo janga,3,2.55,1,0,1,2024-06-05,37,3.0,0.08108108108108109,,,,0.33,0.5,,0.06891891891891892,2.7,2.7,9.640540540540542,,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,2.7,0.06891891891891892,9.640540540540542,0.26716556158523863,0.020150686308099623,0.4,2026,
Houssem Aouar,Algeria,houssem aouar,1,0.85,0,0,1,2024-06-10,52,1.0,0.019230769230769232,12.0,0.0,39.99999999999999,0.0,0.35,2449.0,0.44099632503062475,0.0,0.0,1.4699877501020822,,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.0,0.44099632503062475,1.4699877501020822,0.07312455034681078,0.02004297959604644,1.27,2026,
Haris Tabaković,Bosnia and Herzegovina,haris tabakovic,3,2.55,0,0,3,2026-03-31,36,1.0,0.08333333333333333,,,,0.33,0.5,,0.07083333333333333,0.9,0.9,3.2416666666666667,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.07083333333333333,3.2416666666666667,0.10541708481407491,0.019702629929036163,0.45,2026,
Ramón Sosa,Paraguay,ramon sosa,1,1.0,0,1,1,2024-07-02,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.9,0.02361111111111111,3.213888888888889,0.08956164840343021,0.019608819508281757,0.15,2026,
Oswin Appollis,South Africa,oswin appollis,4,2.7,1,0,4,2025-12-29,52,1.0,0.07692307692307693,,,,0.33,0.5,,0.06538461538461539,0.9,0.9,3.2384615384615385,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.06538461538461539,3.2384615384615385,0.10594681467878075,0.019558142554816794,0.41,2026,
Lyle Foster,South Africa,lyle foster,4,2.7,0,0,4,2025-12-29,52,1.0,0.07692307692307693,,,,0.33,0.5,,0.06538461538461539,0.9,0.9,3.2384615384615385,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.06538461538461539,3.2384615384615385,0.10594681467878075,0.019558142554816794,0.41,2026,
Anthony Elanga,Sweden,anthony elanga,3,2.55,0,0,3,2026-03-31,40,1.0,0.075,6.0,0.0,37.0,0.0,1.0,2508.0,0.21531100478468898,0.0,0.0,1.3277511961722488,,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.0,0.21531100478468898,1.3277511961722488,0.07393539798741866,0.019175420695550203,0.85,2026,
Gaël Kakuta,Congo DR,gael kakuta,2,1.0,1,0,1,2025-12-30,48,2.0,0.041666666666666664,,,,0.33,0.5,,0.035416666666666666,1.8,1.8,6.420833333333333,,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,1.8,0.035416666666666666,6.420833333333333,0.16733214373397395,0.018540160573197163,0.21,2026,
Lamine Camara,Senegal,lamine camara,3,1.85,0,0,2,2024-01-15,48,1.5,0.0625,2.0,0.0,17.0,0.0,1.0,2064.0,0.0872093023255814,0.0,0.0,0.7412790697674418,,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.0,0.0872093023255814,0.7412790697674418,0.03824692784207486,0.01830929811992523,0.53,2026,
Júnior Alonso,Paraguay,junior alonso,1,0.85,0,0,1,2025-03-25,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.0182208826893554,0.15,2026,
Diego Gómez,Paraguay,diego gomez,1,0.85,0,0,1,2024-09-10,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.0182208826893554,0.15,2026,
Miguel Almirón,Paraguay,miguel almiron,1,0.85,0,0,1,2024-11-19,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.0182208826893554,0.15,2026,
Evidence Makgopa,South Africa,evidence makgopa,3,1.85,0,0,3,2026-01-04,52,1.0,0.057692307692307696,,,,0.33,0.5,,0.04903846153846154,0.9,0.9,3.228846153846154,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.04903846153846154,3.228846153846154,0.09592886141575538,0.017708794288709986,0.31,2026,
Tomás Rodríguez,Panama,tomas rodriguez,3,3.0,0,3,3,2025-06-24,58,1.0,0.05172413793103448,,,,0.33,0.5,,0.04396551724137931,0.9,0.9,3.2258620689655175,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.04396551724137931,3.2258620689655175,0.12044299414693468,0.017255043362598473,0.27,2026,
Dailon Livramento,Cape Verde,dailon livramento,4,3.4,0,0,3,2025-10-13,43,1.3333333333333333,0.09302325581395349,,,,0.33,0.5,,0.07906976744186046,1.2,1.2,4.313178294573643,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,1.2,0.07906976744186046,4.313178294573643,0.14123560362832652,0.01705761624905283,0.48,2026,
Duckens Nazon,Haiti,duckens nazon,7,6.1,1,1,5,2025-10-09,37,1.4,0.1891891891891892,,,,0.33,0.5,,0.1608108108108108,1.26,1.26,4.574594594594594,,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,1.26,0.1608108108108108,4.574594594594594,0.18788870791006643,0.016830965089713885,0.95,2026,
Yoane Wissa,Congo DR,yoane wissa,5,3.55,1,0,5,2025-09-09,48,1.0,0.10416666666666667,19.000000000000004,0.0,68.99999999999999,0.0,1.0,2929.0,0.5838170023898943,0.0,0.0,2.120177534994878,,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.0,0.5838170023898943,2.120177534994878,0.15122435299141765,0.01675544055358614,1.77,2026,
Percy Tau,South Africa,percy tau,2,1.35,1,0,2,2024-01-21,52,1.0,0.038461538461538464,,,,0.33,0.5,,0.032692307692307694,0.9,0.9,3.2192307692307693,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.032692307692307694,3.2192307692307693,0.08903590815273,0.01643633165780712,0.21,2026,
Eduardo Guerrero,Panama,eduardo guerrero,3,2.85,1,2,3,2025-06-16,58,1.0,0.05172413793103448,,,,0.33,0.5,,0.04396551724137931,0.9,0.9,3.2258620689655175,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.04396551724137931,3.2258620689655175,0.11410370843264897,0.016346857289488592,0.27,2026,
Teboho Mokoena,South Africa,teboho mokoena,2,1.0,1,0,2,2024-02-07,52,1.0,0.038461538461538464,,,,0.33,0.5,,0.032692307692307694,0.9,0.9,3.2192307692307693,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.032692307692307694,3.2192307692307693,0.08591090815273,0.01585944602260318,0.21,2026,
Gerson,Brazil,gerson,1,0.85,0,0,1,2024-11-19,40,1.0,0.025,3.0,0.0,26.0,0.0,0.74,2459.0,0.10980073200488003,0.0,0.0,0.9516063440422936,Gerson,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.0,0.10980073200488003,0.9516063440422936,0.023723307539694944,0.015791513802509018,0.53,2026,
Miroslav Stevanović,Bosnia and Herzegovina,miroslav stevanovic,1,0.85,0,0,1,2023-10-13,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.015554399144846338,0.15,2026,
Amar Dedić,Bosnia and Herzegovina,amar dedic,1,0.85,0,0,1,2023-03-23,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.015554399144846338,0.15,2026,
Benjamin Tahirović,Bosnia and Herzegovina,benjamin tahirovic,1,0.85,0,0,1,2025-09-06,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.015554399144846338,0.15,2026,
Renato Gojković,Bosnia and Herzegovina,renato gojkovic,1,0.85,0,0,1,2023-11-16,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.015554399144846338,0.15,2026,
Amar Rahmanović,Bosnia and Herzegovina,amar rahmanovic,1,0.85,0,0,1,2023-10-13,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.015554399144846338,0.15,2026,
Armin Gigović,Bosnia and Herzegovina,armin gigovic,1,0.85,0,0,1,2025-03-21,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.015554399144846338,0.15,2026,
Kerim Alajbegović,Bosnia and Herzegovina,kerim alajbegovic,1,0.85,0,0,1,2025-09-06,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.015554399144846338,0.15,2026,
Samed Baždar,Bosnia and Herzegovina,samed bazdar,1,0.85,0,0,1,2025-09-06,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.015554399144846338,0.15,2026,
Esmir Bajraktarević,Bosnia and Herzegovina,esmir bajraktarevic,1,0.85,0,0,1,2025-11-15,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.015554399144846338,0.15,2026,
Nihad Mujakić,Bosnia and Herzegovina,nihad mujakic,1,0.85,0,0,1,2025-09-06,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.015554399144846338,0.15,2026,
Nikola Katić,Bosnia and Herzegovina,nikola katic,1,0.85,0,0,1,2025-10-09,36,1.0,0.027777777777777776,,,,0.33,0.5,,0.02361111111111111,0.9,0.9,3.213888888888889,,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.9,0.02361111111111111,3.213888888888889,0.08322236268914449,0.015554399144846338,0.15,2026,
Cédric Bakambu,Congo DR,cedric bakambu,5,3.9,0,0,4,2025-12-27,48,1.25,0.10416666666666667,,,,0.33,0.5,,0.08854166666666667,1.125,1.125,4.052083333333333,,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,1.125,0.08854166666666667,4.052083333333333,0.14035582716789446,0.015551223542642845,0.54,2026,
Riyad Mahrez,Algeria,riyad mahrez,4,2.35,1,0,3,2025-12-28,52,1.3333333333333333,0.07692307692307693,8.0,0.0,39.0,0.0,0.35,2697.0,0.26696329254727474,0.0,0.0,1.3014460511679644,,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.0,0.26696329254727474,1.3014460511679644,0.05610422463602401,0.01537781530687906,0.99,2026,
Mohau Nkota,South Africa,mohau nkota,1,0.85,0,0,1,2025-09-05,52,1.0,0.019230769230769232,,,,0.33,0.5,,0.016346153846153847,0.9,0.9,3.2096153846153848,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.016346153846153847,3.2096153846153848,0.08214295488970465,0.015163869026904257,0.1,2026,
Thalente Mbatha,South Africa,thalente mbatha,1,0.85,0,0,1,2025-10-14,52,1.0,0.019230769230769232,,,,0.33,0.5,,0.016346153846153847,0.9,0.9,3.2096153846153848,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.016346153846153847,3.2096153846153848,0.08214295488970465,0.015163869026904257,0.1,2026,
Jayden Adams,South Africa,jayden adams,1,0.85,0,0,1,2025-03-25,52,1.0,0.019230769230769232,,,,0.33,0.5,,0.016346153846153847,0.9,0.9,3.2096153846153848,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.016346153846153847,3.2096153846153848,0.08214295488970465,0.015163869026904257,0.1,2026,
Iqraam Rayners,South Africa,iqraam rayners,1,0.85,0,0,1,2024-06-11,52,1.0,0.019230769230769232,,,,0.33,0.5,,0.016346153846153847,0.9,0.9,3.2096153846153848,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.016346153846153847,3.2096153846153848,0.08214295488970465,0.015163869026904257,0.1,2026,
Khuliso Mudau,South Africa,khuliso mudau,1,0.85,0,0,1,2023-11-18,52,1.0,0.019230769230769232,,,,0.33,0.5,,0.016346153846153847,0.9,0.9,3.2096153846153848,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.016346153846153847,3.2096153846153848,0.08214295488970465,0.015163869026904257,0.1,2026,
Yoel Bárcenas,Panama,yoel barcenas,2,2.0,0,2,2,2023-07-08,58,1.0,0.034482758620689655,,,,0.33,0.5,,0.029310344827586206,0.9,0.9,3.217241379310345,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.029310344827586206,3.217241379310345,0.1043369966401829,0.014947647342221659,0.18,2026,
Michael Amir Murillo,Panama,michael amir murillo,2,2.0,0,2,2,2024-06-23,58,1.0,0.034482758620689655,,,,0.33,0.5,,0.029310344827586206,0.9,0.9,3.217241379310345,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.029310344827586206,3.217241379310345,0.1043369966401829,0.014947647342221659,0.18,2026,
Chris Wood,New Zealand,chris wood,9,7.6499999999999995,0,0,4,2025-03-21,36,2.25,0.25,,,,0.33,0.5,,0.2125,2.025,2.025,7.325,,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,2.025,0.2125,7.325,0.27327182325943367,0.014762923711050912,1.24,2026,
Tshepang Moremi,South Africa,tshepang moremi,1,0.5,0,0,1,2025-12-29,52,1.0,0.019230769230769232,,,,0.33,0.5,,0.016346153846153847,0.9,0.9,3.2096153846153848,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.016346153846153847,3.2096153846153848,0.07901795488970464,0.014586983391700316,0.1,2026,
Thapelo Maseko,South Africa,thapelo maseko,1,0.5,0,0,1,2024-01-21,52,1.0,0.019230769230769232,,,,0.33,0.5,,0.016346153846153847,0.9,0.9,3.2096153846153848,,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.9,0.016346153846153847,3.2096153846153848,0.07901795488970464,0.014586983391700316,0.1,2026,
José Luis Rodríguez,Panama,jose luis rodriguez,3,2.55,0,0,3,2025-11-18,58,1.0,0.05172413793103448,,,,0.33,0.5,,0.04396551724137931,0.9,0.9,3.2258620689655175,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.04396551724137931,3.2258620689655175,0.10142513700407754,0.014530485143268828,0.27,2026,
Abbosbek Fayzullaev,Uzbekistan,abbosbek fayzullaev,6,5.4,0,2,5,2025-03-25,45,1.2,0.13333333333333333,,,,0.33,0.5,,0.11333333333333333,1.08,1.08,3.9066666666666667,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,1.08,0.11333333333333333,3.9066666666666667,0.1633813405435174,0.014438675969218929,0.68,2026,
Cristian Martínez,Panama,cristian martinez,2,1.85,0,1,2,2025-06-16,58,1.0,0.034482758620689655,,,,0.33,0.5,,0.029310344827586206,0.9,0.9,3.217241379310345,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.029310344827586206,3.217241379310345,0.09799771092589718,0.014039461269111778,0.18,2026,
Fidel Escobar,Panama,fidel escobar,2,1.85,0,1,2,2025-06-07,58,1.0,0.034482758620689655,,,,0.33,0.5,,0.029310344827586206,0.9,0.9,3.217241379310345,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.029310344827586206,3.217241379310345,0.09799771092589718,0.014039461269111778,0.18,2026,
César Blackman,Panama,cesar blackman,2,1.85,0,1,2,2025-11-18,58,1.0,0.034482758620689655,,,,0.33,0.5,,0.029310344827586206,0.9,0.9,3.217241379310345,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.029310344827586206,3.217241379310345,0.09799771092589718,0.014039461269111778,0.18,2026,
César Yanis,Panama,cesar yanis,2,1.85,0,1,2,2025-06-10,58,1.0,0.034482758620689655,,,,0.33,0.5,,0.029310344827586206,0.9,0.9,3.217241379310345,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.029310344827586206,3.217241379310345,0.09799771092589718,0.014039461269111778,0.18,2026,
Gervane Kastaneer,Curaçao,gervane kastaneer,5,4.25,0,0,3,2025-06-10,37,1.6666666666666667,0.13513513513513514,,,,0.33,0.5,,0.11486486486486487,1.5,1.5,5.4009009009009015,,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,1.5,0.11486486486486487,5.4009009009009015,0.1811487144737342,0.013662954532076216,0.67,2026,
Tahith Chong,Curaçao,tahith chong,2,1.7,0,0,1,2025-09-09,37,2.0,0.05405405405405406,,,,0.33,0.5,,0.04594594594594595,1.8,1.8,6.4270270270270276,,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,1.8,0.04594594594594595,6.4270270270270276,0.17514655571356752,0.013210247912144056,0.27,2026,
Jordi Paulina,Curaçao,jordi paulina,2,1.7,1,0,1,2025-11-13,37,2.0,0.05405405405405406,,,,0.33,0.5,,0.04594594594594595,1.8,1.8,6.4270270270270276,,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,1.8,0.04594594594594595,6.4270270270270276,0.17514655571356752,0.013210247912144056,0.27,2026,
Eric Davis,Panama,eric davis,2,1.7,1,0,2,2025-11-18,58,1.0,0.034482758620689655,,,,0.33,0.5,,0.029310344827586206,0.9,0.9,3.217241379310345,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.029310344827586206,3.217241379310345,0.09165842521161145,0.013131275196001893,0.18,2026,
Frantzdy Pierrot,Haiti,frantzdy pierrot,5,4.7,0,3,5,2025-11-13,37,1.0,0.13513513513513514,,,,0.33,0.5,,0.11486486486486487,0.9,0.9,3.2675675675675677,,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.9,0.11486486486486487,3.2675675675675677,0.14615559984562204,0.013092536672535507,0.68,2026,
Otabek Shukurov,Uzbekistan,otabek shukurov,3,2.55,1,0,2,2024-10-15,45,1.5,0.06666666666666667,,,,0.33,0.5,,0.056666666666666664,1.35,1.35,4.833333333333334,,K,0.177,0.0,0.08837408189445671,3.22056,1.1226677767617073,0.0,1.35,0.056666666666666664,4.833333333333334,0.14382046843339424,0.01271000185543191,0.34,2026,
Iván Anderson,Panama,ivan anderson,1,1.0,0,1,1,2023-07-12,58,1.0,0.017241379310344827,,,,0.33,0.5,,0.014655172413793103,0.9,0.9,3.2086206896551728,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.9,0.014655172413793103,3.2086206896551728,0.08823099913343109,0.012640251321844842,0.09,2026,
Théo Bongonda,Congo DR,theo bongonda,4,3.0500000000000003,0,0,4,2025-12-23,48,1.0,0.08333333333333333,,,,0.33,0.5,,0.07083333333333333,0.9,0.9,3.2416666666666667,,K,0.2014,0.0,0.11079856003442151,3.254,1.1098544548539475,0.1,0.9,0.07083333333333333,3.2416666666666667,0.10988137052836064,0.01217469762915108,0.43,2026,
Jamiro Monteiro,Cape Verde,jamiro monteiro,3,2.2,0,0,3,2024-06-08,43,1.0,0.06976744186046512,,,,0.33,0.5,,0.059302325581395345,0.9,0.9,3.234883720930233,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.059302325581395345,3.234883720930233,0.1005788387138012,0.012147328219520618,0.36,2026,
Ryan Mendes,Cape Verde,ryan mendes,3,1.85,1,0,3,2024-01-29,43,1.0,0.06976744186046512,,,,0.33,0.5,,0.059302325581395345,0.9,0.9,3.234883720930233,,H,0.2031,0.0,0.12077419440172746,3.24516,1.2128909157010437,0.2,0.9,0.059302325581395345,3.234883720930233,0.09745383871380121,0.01176990886201522,0.36,2026,
