player,team,intl_goals,attack_score,player_norm,playmaker_score,team_win_prob,pot_score,goals,assists,year
Ferdi Kadıoğlu,Türkiye,1,0.006814374622054796,ferdi kadoglu,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Yusuf Yazıcı,Türkiye,1,0.006814374622054796,yusuf yazc,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Cengiz Ünder,Türkiye,1,0.006814374622054796,cengiz under,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Cedric Itten,Switzerland,1,0.006814374622054796,cedric itten,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Saleh Hardani,Iran,1,0.006677955477539397,saleh hardani,0.06406250000000001,0.0,0.009176315039465113,1,0,2026
Sidny Lopes Cabral,Cape Verde,1,0.006677955477539397,sidny lopes cabral,0.06406250000000001,0.0,0.009176315039465113,1,0,2026
Telmo Arcanjo,Cape Verde,1,0.006677955477539397,telmo arcanjo,0.06406250000000001,0.0,0.009176315039465113,1,0,2026
Amirhossein Hosseinzadeh,Iran,1,0.006677955477539397,amirhossein hosseinzadeh,0.06406250000000001,0.0,0.009176315039465113,1,0,2026
Omid Noorafkan,Iran,1,0.006677955477539397,omid noorafkan,0.06406250000000001,0.0,0.009176315039465113,1,0,2026
Jovane Cabral,Cape Verde,1,0.006677955477539397,jovane cabral,0.06406250000000001,0.0,0.009176315039465113,1,0,2026
Yannick Semedo,Cape Verde,1,0.006677955477539397,yannick semedo,0.06406250000000001,0.0,0.009176315039465113,1,0,2026
Mohammad Mehdi Mohebi,Iran,1,0.006677955477539397,mohammad mehdi mohebi,0.06406250000000001,0.0,0.009176315039465113,1,0,2026
Stopira,Cape Verde,1,0.006677955477539397,stopira,0.06406250000000001,0.0,0.009176315039465113,1,0,2026
Jung Seung-hyun,South Korea,1,0.006423719799124336,jung seunghyun,0.06406250000000001,0.0,0.008985700254707392,1,0,2026
Park Jin-seob,South Korea,1,0.006423719799124336,park jinseob,0.06406250000000001,0.0,0.008985700254707392,1,0,2026
Kim Jin-gyu,South Korea,1,0.006423719799124336,kim jingyu,0.06406250000000001,0.0,0.008985700254707392,1,0,2026
Rustam Ashurmatov,Uzbekistan,1,0.006423719799124336,rustam ashurmatov,0.06406250000000001,0.0,0.008985700254707392,1,0,2026
Hwang Ui-jo,South Korea,1,0.006423719799124336,hwang uijo,0.06406250000000001,0.0,0.008985700254707392,1,0,2026
Jaloliddin Masharipov,Uzbekistan,1,0.006423719799124336,jaloliddin masharipov,0.06406250000000001,0.0,0.008985700254707392,1,0,2026
Khojiakbar Alijonov,Uzbekistan,1,0.006423719799124336,khojiakbar alijonov,0.06406250000000001,0.0,0.008985700254707392,1,0,2026
Cyle Larin,Canada,1,0.006305076482530643,cyle larin,0.06406250000000001,0.0,0.008896746688487122,1,0,2026
Cedric Bakambu,Congo DR,1,0.006082935804653085,cedric bakambu,0.06406250000000001,0.0,0.008730195330457682,1,0,2026
Emmanuel Agbadou,Ivory Coast,1,0.006082935804653085,emmanuel agbadou,0.06406250000000001,0.0,0.008730195330457682,1,0,2026
Charles Pickel,Congo DR,1,0.006082935804653085,charles pickel,0.06406250000000001,0.0,0.008730195330457682,1,0,2026
Vakoun Issouf Bayo,Ivory Coast,1,0.006082935804653085,vakoun issouf bayo,0.06406250000000001,0.0,0.008730195330457682,1,0,2026
Axel Tuanzebe,Congo DR,1,0.006082935804653085,axel tuanzebe,0.06406250000000001,0.0,0.008730195330457682,1,0,2026
Theo Bongonda,Congo DR,1,0.006082935804653085,theo bongonda,0.06406250000000001,0.0,0.008730195330457682,1,0,2026
Christian Kouamé,Ivory Coast,1,0.006082935804653085,christian kouame,0.06406250000000001,0.0,0.008730195330457682,1,0,2026
Firas Ben Larbi,Tunisia,1,0.00597880736189798,firas ben larbi,0.06406250000000001,0.0,0.00865212438138138,1,0,2026
Seifeddine Jaziri,Tunisia,1,0.00597880736189798,seifeddine jaziri,0.06406250000000001,0.0,0.00865212438138138,1,0,2026
Yassine Meriah,Tunisia,1,0.00597880736189798,yassine meriah,0.06406250000000001,0.0,0.00865212438138138,1,0,2026
Hannibal Mejbri,Tunisia,1,0.00597880736189798,hannibal mejbri,0.06406250000000001,0.0,0.00865212438138138,1,0,2026
Ibrahim Adel,Egypt,1,0.0058789290596634935,ibrahim adel,0.06406250000000001,0.0,0.008577240001655134,1,0,2026
Mohamed Hamdy,Egypt,1,0.0058789290596634935,mohamed hamdy,0.06406250000000001,0.0,0.008577240001655134,1,0,2026
Bashar Resan,Iraq,1,0.005783045889518383,bashar resan,0.06406250000000001,0.0,0.008505350997117935,1,0,2026
Hussein Ali,Iraq,1,0.005783045889518383,hussein ali,0.06406250000000001,0.0,0.008505350997117935,1,0,2026
Akam Hashim,Iraq,1,0.005783045889518383,akam hashim,0.06406250000000001,0.0,0.008505350997117935,1,0,2026
Zaid Tahseen,Iraq,1,0.005783045889518383,zaid tahseen,0.06406250000000001,0.0,0.008505350997117935,1,0,2026
Sajjad Jassim,Iraq,1,0.005783045889518383,sajjad jassim,0.06406250000000001,0.0,0.008505350997117935,1,0,2026
Mohau Nkota,South Africa,1,0.005690922843692693,mohau nkota,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Jayden Adams,South Africa,1,0.005690922843692693,jayden adams,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Said Benrahma,Algeria,1,0.005690922843692693,said benrahma,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Aïssa Mandi,Algeria,1,0.005690922843692693,aissa mandi,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Islam Slimani,Algeria,1,0.005690922843692693,islam slimani,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Khuliso Mudau,South Africa,1,0.005690922843692693,khuliso mudau,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Houssem Aouar,Algeria,1,0.005690922843692693,houssem aouar,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Jaouen Hadjam,Algeria,1,0.005690922843692693,jaouen hadjam,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Amine Gouiri,Algeria,1,0.005690922843692693,amine gouiri,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Ramiz Zerrouki,Algeria,1,0.005690922843692693,ramiz zerrouki,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Thalente Mbatha,South Africa,1,0.005690922843692693,thalente mbatha,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Iqraam Rayners,South Africa,1,0.005690922843692693,iqraam rayners,0.06406250000000001,0.0,0.008436281169229256,1,0,2026
Yousef Aymen,Qatar,1,0.00560234299193722,yousef aymen,0.06406250000000001,0.0,0.00836986787318245,1,0,2026
Pedro Miguel,Qatar,1,0.00560234299193722,pedro miguel,0.06406250000000001,0.0,0.00836986787318245,1,0,2026
Ró-Ró,Qatar,1,0.00560234299193722,roro,0.06406250000000001,0.0,0.00836986787318245,1,0,2026
Boualem Khoukhi,Qatar,1,0.00560234299193722,boualem khoukhi,0.06406250000000001,0.0,0.00836986787318245,1,0,2026
Ahmed Al Ganehi,Qatar,1,0.00560234299193722,ahmed al ganehi,0.06406250000000001,0.0,0.00836986787318245,1,0,2026
Loïs Openda,Belgium,1,0.005204367970549214,lois openda,0.054017857142857145,0.01,0.008359632970631204,1,0,2026
Saed Al-Rosan,Jordan,1,0.005517105776097049,saed alrosan,0.06406250000000001,0.0,0.008305960739250617,1,0,2026
Abdallah Nasib,Jordan,1,0.005517105776097049,abdallah nasib,0.06406250000000001,0.0,0.008305960739250617,1,0,2026
Ibrahim Sadeh,Jordan,1,0.005517105776097049,ibrahim sadeh,0.06406250000000001,0.0,0.008305960739250617,1,0,2026
Mohammad Abu Zrayq,Jordan,1,0.005517105776097049,mohammad abu zrayq,0.06406250000000001,0.0,0.008305960739250617,1,0,2026
Ian Maatsen,Netherlands,1,0.004924708724292643,ian maatsen,0.054017857142857145,0.01,0.00814995670739771,1,0,2026
Joshua Zirkzee,Netherlands,1,0.004924708724292643,joshua zirkzee,0.054017857142857145,0.01,0.00814995670739771,1,0,2026
Georginio Wijnaldum,Netherlands,1,0.004924708724292643,georginio wijnaldum,0.054017857142857145,0.01,0.00814995670739771,1,0,2026
Steven Bergwijn,Netherlands,1,0.004924708724292643,steven bergwijn,0.054017857142857145,0.01,0.00814995670739771,1,0,2026
Brian Brobbey,Netherlands,1,0.004924708724292643,brian brobbey,0.054017857142857145,0.01,0.00814995670739771,1,0,2026
Carlos Harvey,Panama,1,0.005206064707767994,carlos harvey,0.06406250000000001,0.0,0.008072755759288834,1,0,2026
Jovani Welch,Panama,1,0.005206064707767994,jovani welch,0.06406250000000001,0.0,0.008072755759288834,1,0,2026
Ali Lajami,Saudi Arabia,1,0.005135007911985932,ali lajami,0.06406250000000001,0.0,0.008019480483694122,1,0,2026
Saleh Abu Al-Shamat,Saudi Arabia,1,0.005135007911985932,saleh abu alshamat,0.06406250000000001,0.0,0.008019480483694122,1,0,2026
Jens Petter Hauge,Norway,1,0.004947815302723622,jens petter hauge,0.054017857142857145,0.005,0.006349099190437366,1,0,2026
Andy Robertson,Scotland,1,0.003536771900351696,andy robertson,0.054017857142857145,0.0,0.0034729787851001366,1,0,2026
Billy Gilmour,Scotland,1,0.003536771900351696,billy gilmour,0.054017857142857145,0.0,0.0034729787851001366,1,0,2026
Lukáš Kalvach,Czechia,1,0.003386186152367395,lukas kalvach,0.054017857142857145,0.0,0.0033600761818205665,1,0,2026
Matthias Seidl,Austria,1,0.003386186152367395,matthias seidl,0.054017857142857145,0.0,0.0033600761818205665,1,0,2026
Ken Sema,Sweden,1,0.003386186152367395,ken sema,0.054017857142857145,0.0,0.0033600761818205665,1,0,2026
Joël Monteiro,Switzerland,1,0.0032429460506262246,joel monteiro,0.054017857142857145,0.0,0.00325268102260341,1,0,2026
Andi Zeqiri,Switzerland,1,0.0032429460506262246,andi zeqiri,0.054017857142857145,0.0,0.00325268102260341,1,0,2026
Ben Old,New Zealand,1,0.0027965924625656616,ben old,0.05,0.0,0.0015787389231698254,1,0,2026
Jesse Randall,New Zealand,1,0.0027965924625656616,jesse randall,0.05,0.0,0.0015787389231698254,1,0,2026
Cameron Howieson,New Zealand,1,0.0027965924625656616,cameron howieson,0.05,0.0,0.0015787389231698254,1,0,2026
Finn Surman,New Zealand,1,0.0027965924625656616,finn surman,0.05,0.0,0.0015787389231698254,1,0,2026
Gilson Tavares,Cape Verde,1,0.0016779554775393966,gilson tavares,0.05,0.0,0.0007400338702358553,1,0,2026
Bebé,Cape Verde,1,0.0016779554775393966,bebe,0.05,0.0,0.0007400338702358553,1,0,2026
Bryan Teixeira,Cape Verde,1,0.0016779554775393966,bryan teixeira,0.05,0.0,0.0007400338702358553,1,0,2026
Garry Rodrigues,Cape Verde,1,0.0016779554775393966,garry rodrigues,0.05,0.0,0.0007400338702358553,1,0,2026
Kevin Pina,Cape Verde,1,0.0016779554775393966,kevin pina,0.05,0.0,0.0007400338702358553,1,0,2026
Arthur Masuaku,Congo DR,1,0.0010829358046530841,arthur masuaku,0.05,0.0,0.00029391416122842345,1,0,2026
Silas Katompa Mvumpa,Congo DR,1,0.0010829358046530841,silas katompa mvumpa,0.05,0.0,0.00029391416122842345,1,0,2026
Guéla Doué,Ivory Coast,1,0.0010829358046530841,guela doue,0.05,0.0,0.00029391416122842345,1,0,2026
Montassar Talbi,Tunisia,1,0.00097880736189798,montassar talbi,0.05,0.0,0.00021584321215212336,1,0,2026
Ellyes Skhiri,Tunisia,1,0.00097880736189798,ellyes skhiri,0.05,0.0,0.00021584321215212336,1,0,2026
Marwan Attia,Egypt,1,0.000878929059663493,marwan attia,0.05,0.0,0.00014095883242587668,1,0,2026
Yasser Ibrahim,Egypt,1,0.000878929059663493,yasser ibrahim,0.05,0.0,0.00014095883242587668,1,0,2026
Ramy Rabia,Egypt,1,0.000878929059663493,ramy rabia,0.05,0.0,0.00014095883242587668,1,0,2026
Zineddine Belaïd,Algeria,1,0.000690922843692693,zineddine belaid,0.05,0.0,0.0,1,0,2026
Adil Boulbina,Algeria,1,0.000690922843692693,adil boulbina,0.05,0.0,0.0,1,0,2026
Tshepang Moremi,South Africa,1,0.000690922843692693,tshepang moremi,0.05,0.0,0.0,1,0,2026
Thapelo Maseko,South Africa,1,0.000690922843692693,thapelo maseko,0.05,0.0,0.0,1,0,2026
