player,team,intl_goals,attack_score,player_norm,playmaker_score,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,pot_score,goals,assists,year
Rúben Neves,Portugal,1,0.006094426606702919,ruben neves,0.18016499869178443,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.04083849752255248,1,0,2026
Alexander Isak,Sweden,5,0.04467594131583528,alexander isak,0.2219831955708048,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.0407414753383396,5,0,2026
Christian Kouamé,Ivory Coast,1,0.040133438253367515,christian kouame,0.12695824235807862,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.040062239136791834,1,0,2026
Vakoun Issouf Bayo,Ivory Coast,1,0.040133438253367515,vakoun issouf bayo,0.12695824235807862,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.040062239136791834,1,0,2026
Emmanuel Agbadou,Ivory Coast,1,0.040133438253367515,emmanuel agbadou,0.12695824235807862,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.040062239136791834,1,0,2026
Teun Koopmeiners,Netherlands,2,0.010409879718665466,teun koopmeiners,0.15071448066126014,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.039274420478997235,2,0,2026
Antonio Nusa,Norway,5,0.03634855377648503,antonio nusa,0.2318816281971304,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.03908504643736661,5,0,2026
Kalidou Koulibaly,Senegal,1,0.039419779167655454,kalidou koulibaly,0.12695824235807862,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.038993222314785546,1,0,2026
Yusuf Abdurisag,Qatar,2,0.03740249047143209,yusuf abdurisag,0.1665519728633812,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.03887954982030825,2,0,2026
Tameem Al-Abdullah,Qatar,2,0.03740249047143209,tameem alabdullah,0.1665519728633812,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.03887954982030825,2,0,2026
Yunus Akgün,Türkiye,2,0.028272162984862407,yunus akgun,0.16061291328758578,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.03853344509457467,2,0,2026
Kim Jin-gyu,South Korea,1,0.039005714381804245,kim jingyu,0.12695824235807862,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.0382524295957747,1,0,2026
Hwang Ui-jo,South Korea,1,0.039005714381804245,hwang uijo,0.12695824235807862,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.0382524295957747,1,0,2026
Park Jin-seob,South Korea,1,0.039005714381804245,park jinseob,0.12695824235807862,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.0382524295957747,1,0,2026
Jung Seung-hyun,South Korea,1,0.039005714381804245,jung seunghyun,0.12695824235807862,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.0382524295957747,1,0,2026
Ryan Porteous,Scotland,1,0.03841292794950927,ryan porteous,0.12695824235807862,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.037232279555576134,1,0,2026
Ben Gannon-Doak,Scotland,1,0.03841292794950927,ben gannondoak,0.12695824235807862,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.037232279555576134,1,0,2026
Lewis Ferguson,Scotland,1,0.03841292794950927,lewis ferguson,0.12695824235807862,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.037232279555576134,1,0,2026
Stuart Armstrong,Scotland,1,0.03841292794950927,stuart armstrong,0.12695824235807862,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.037232279555576134,1,0,2026
Kieran Tierney,Scotland,1,0.03841292794950927,kieran tierney,0.12695824235807862,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.037232279555576134,1,0,2026
Callum McGregor,Scotland,1,0.03841292794950927,callum mcgregor,0.12695824235807862,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.037232279555576134,1,0,2026
Mostafa Meshaal,Qatar,2,0.03499309532154381,mostafa meshaal,0.16061291328758578,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.037043759365159995,2,0,2026
Ahmed Alaaeldin,Qatar,2,0.03499309532154381,ahmed alaaeldin,0.16061291328758578,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.037043759365159995,2,0,2026
Lucas Mendes,Qatar,2,0.03499309532154381,lucas mendes,0.16061291328758578,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.037043759365159995,2,0,2026
Ibrahim Al-Hassan,Qatar,2,0.03499309532154381,ibrahim alhassan,0.16061291328758578,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.037043759365159995,2,0,2026
Guéla Doué,Ivory Coast,1,0.038611411800493246,guela doue,0.11310043668122272,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.03681389454570327,1,0,2026
Mohamed Ali Ben Romdhane,Tunisia,4,0.035998948346135366,mohamed ali ben romdhane,0.22792225514660014,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.03619262643526441,4,0,2026
Ibrahim Mbaye,Senegal,1,0.0379238013243887,ibrahim mbaye,0.11310043668122272,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.03581446447859602,1,0,2026
Samet Akaydin,Türkiye,1,0.03816397801989104,samet akaydin,0.132897301933874,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.03521189134696985,1,0,2026
Lewis Miller,Australia,2,0.0340242408043391,lewis miller,0.16061291328758578,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.03508481711360157,2,0,2026
Andy Robertson,Scotland,1,0.03737827688516317,andy robertson,0.11705980973175298,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.035051416439663606,1,0,2026
Billy Gilmour,Scotland,1,0.03737827688516317,billy gilmour,0.11705980973175298,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.035051416439663606,1,0,2026
Orkun Kökçü,Türkiye,2,0.02383047523547932,orkun kokcu,0.15071448066126014,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.03487894994538101,2,0,2026
Aymen Hussein,Iraq,15,0.025005523293691802,aymen hussein,0.6337579928259514,I,0.1589,0.0,0.0888616262559461,3.19204,1.1787042027723647,0.1,0.033032314044128826,15,0,2026
Deniz Gül,Türkiye,1,0.03544748333553863,deniz gul,0.12695824235807862,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.03299443819254538,1,0,2026
Salih Özcan,Türkiye,1,0.03544748333553863,salih ozcan,0.12695824235807862,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.03299443819254538,1,0,2026
Cengiz Ünder,Türkiye,1,0.03544748333553863,cengiz under,0.12695824235807862,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.03299443819254538,1,0,2026
Yusuf Yazıcı,Türkiye,1,0.03544748333553863,yusuf yazc,0.12695824235807862,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.03299443819254538,1,0,2026
Bertuğ Yıldırım,Türkiye,1,0.03544748333553863,bertug yldrm,0.12695824235807862,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.03299443819254538,1,0,2026
Zeki Çelik,Türkiye,1,0.03544748333553863,zeki celik,0.12695824235807862,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.03299443819254538,1,0,2026
Ferdi Kadıoğlu,Türkiye,1,0.03544748333553863,ferdi kadoglu,0.12695824235807862,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.03299443819254538,1,0,2026
Umut Nayir,Türkiye,1,0.03544748333553863,umut nayir,0.12695824235807862,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.03299443819254538,1,0,2026
Barış Alper Yılmaz,Türkiye,1,0.03202810358422645,bars alper ylmaz,0.12695824235807862,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.031350167768392896,1,0,2026
Sávio,Brazil,1,0.02470155178507808,savio,0.07683868038740921,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.03128160189156938,1,0,2026
David Douděra,Czechia,2,0.03126177479837162,david doudera,0.16061291328758578,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.031148047796696852,2,0,2026
Adam Karabec,Czechia,2,0.03126177479837162,adam karabec,0.16061291328758578,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.031148047796696852,2,0,2026
Elias Saad,Tunisia,3,0.03685802166656932,elias saad,0.19426758421709295,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.031038885802157995,3,0,2026
Mohamed Hamdy,Egypt,1,0.03355351385484299,mohamed hamdy,0.12695824235807862,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.030547110195183757,1,0,2026
Ibrahim Adel,Egypt,1,0.03355351385484299,ibrahim adel,0.12695824235807862,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.030547110195183757,1,0,2026
Adam Hložek,Czechia,2,0.03051639820082848,adam hlozek,0.15071448066126014,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.029685322553940588,2,0,2026
Lukáš Červ,Czechia,2,0.03051639820082848,lukas cerv,0.15071448066126014,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.029685322553940588,2,0,2026
Antonio Sanabria,Paraguay,4,0.031422561865829535,antonio sanabria,0.22792225514660014,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.029647772788729418,4,0,2026
Gernot Trauner,Austria,1,0.034002082211481925,gernot trauner,0.132897301933874,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.029538991174019456,1,0,2026
Dejan Kulusevski,Sweden,3,0.03641549446738535,dejan kulusevski,0.17447071896444166,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.02929424181861649,3,0,2026
Hazem Shehata,Qatar,1,0.03361234735978735,hazem shehata,0.132897301933874,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.029289891984737686,1,0,2026
Jassem Gaber,Qatar,1,0.03361234735978735,jassem gaber,0.132897301933874,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.029289891984737686,1,0,2026
Julio Enciso,Paraguay,4,0.026897859648942448,julio enciso,0.23386131472239552,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.029001647989555207,4,0,2026
José Fajardo,Panama,7,0.0237600692247761,jose fajardo,0.3526425062383032,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.028402519298619755,7,0,2026
Riyad Mahrez,Algeria,4,0.01537781530687906,riyad mahrez,0.18634883811603245,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.02810129561794344,4,0,2026
Elias Achouri,Tunisia,3,0.035248592963669785,elias achouri,0.1665519728633812,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.02801856514212845,3,0,2026
Yasser Ibrahim,Egypt,1,0.03227853086276184,yasser ibrahim,0.11310043668122272,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.027939117418980784,1,0,2026
Marwan Attia,Egypt,1,0.03227853086276184,marwan attia,0.11310043668122272,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.027939117418980784,1,0,2026
Ramy Rabia,Egypt,1,0.03227853086276184,ramy rabia,0.11310043668122272,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.027939117418980784,1,0,2026
Nikolaus Wurmbrand,Austria,1,0.031585908213787275,nikolaus wurmbrand,0.12695824235807862,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.027695136358035506,1,0,2026
Florian Kainz,Austria,1,0.031585908213787275,florian kainz,0.12695824235807862,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.027695136358035506,1,0,2026
Jordan Bos,Australia,1,0.03244787234319291,jordan bos,0.132897301933874,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.02757823155659032,1,0,2026
Ró-Ró,Qatar,1,0.03120295220989908,roro,0.12695824235807862,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.027454101529589426,1,0,2026
Ahmed Al Ganehi,Qatar,1,0.03120295220989908,ahmed al ganehi,0.12695824235807862,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.027454101529589426,1,0,2026
Boualem Khoukhi,Qatar,1,0.03120295220989908,boualem khoukhi,0.12695824235807862,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.027454101529589426,1,0,2026
Yousef Aymen,Qatar,1,0.03120295220989908,yousef aymen,0.12695824235807862,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.027454101529589426,1,0,2026
Pedro Miguel,Qatar,1,0.03120295220989908,pedro miguel,0.12695824235807862,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.027454101529589426,1,0,2026
Musab Al-Juwayr,Saudi Arabia,3,0.025437870666196877,musab aljuwayr,0.19426758421709295,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.0270747817738412,3,0,2026
Hassan Kadesh,Saudi Arabia,2,0.04336430908382275,hassan kadesh,0.16061291328758578,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.026858266476098874,2,0,2026
Anthony Elanga,Sweden,3,0.019175420695550203,anthony elanga,0.19426758421709295,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.02611497841153541,3,0,2026
Sebastian Nanasi,Sweden,2,0.044134295745632275,sebastian nanasi,0.14081604803493453,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.026100015274672473,2,0,2026
Matthias Seidl,Austria,1,0.030735142721641275,matthias seidl,0.11705980973175298,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.025980520748341455,1,0,2026
Connor Metcalfe,Australia,1,0.030140147839527582,connor metcalfe,0.12695824235807862,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.02586144033223499,1,0,2026
Keanu Baccus,Australia,1,0.030140147839527582,keanu baccus,0.12695824235807862,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.02586144033223499,1,0,2026
Adam Taggart,Australia,1,0.030140147839527582,adam taggart,0.12695824235807862,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.02586144033223499,1,0,2026
John Iredale,Australia,1,0.030140147839527582,john iredale,0.12695824235807862,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.02586144033223499,1,0,2026
Brandon Borrello,Australia,1,0.030140147839527582,brandon borrello,0.12695824235807862,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.02586144033223499,1,0,2026
Mitch Duke,Australia,1,0.030140147839527582,mitch duke,0.12695824235807862,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.02586144033223499,1,0,2026
Ajdin Hrustic,Australia,1,0.030140147839527582,ajdin hrustic,0.12695824235807862,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.02586144033223499,1,0,2026
Nestory Irankunda,Australia,1,0.030140147839527582,nestory irankunda,0.12695824235807862,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.02586144033223499,1,0,2026
Aziz Behich,Australia,1,0.030140147839527582,aziz behich,0.12695824235807862,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.02586144033223499,1,0,2026
Kye Rowles,Australia,1,0.030140147839527582,kye rowles,0.12695824235807862,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.02586144033223499,1,0,2026
Lukáš Provod,Czechia,1,0.029790061517712813,lukas provod,0.132897301933874,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.024301493645432576,1,0,2026
Omar Alderete,Paraguay,3,0.02446817960205555,omar alderete,0.20020664379288838,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.023811758322199523,3,0,2026
Mohamed El Amine Amoura,Algeria,2,0.023160966357135045,mohamed el amine amoura,0.16061291328758578,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.02307514903412018,2,0,2026
Vladimír Coufal,Czechia,1,0.02767319198069029,vladimir coufal,0.12695824235807862,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.02279820350688897,1,0,2026
Robin Hranáč,Czechia,1,0.02767319198069029,robin hranac,0.12695824235807862,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.02279820350688897,1,0,2026
Tomáš Čvančara,Czechia,1,0.02767319198069029,tomas cvancara,0.12695824235807862,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.02279820350688897,1,0,2026
Jan Kuchta,Czechia,1,0.02767319198069029,jan kuchta,0.12695824235807862,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.02279820350688897,1,0,2026
Jan Kliment,Czechia,1,0.02767319198069029,jan kliment,0.12695824235807862,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.02279820350688897,1,0,2026
Jørgen Strand Larsen,Norway,2,0.025949754827365865,jrgen strand larsen,0.16061291328758578,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.022558165946921827,2,0,2026
Emil Forsberg,Sweden,2,0.024280204983870728,emil forsberg,0.16061291328758578,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.02215997330249825,2,0,2026
Viktor Claesson,Sweden,2,0.024280204983870728,viktor claesson,0.16061291328758578,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.02215997330249825,2,0,2026
Abdullah Radif,Saudi Arabia,2,0.02459465047424954,abdullah radif,0.1665519728633812,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.022098731958046788,2,0,2026
Abdulrahman Ghareeb,Saudi Arabia,2,0.02459465047424954,abdulrahman ghareeb,0.1665519728633812,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.022098731958046788,2,0,2026
Farès Chaïbi,Algeria,2,0.0244041827533571,fares chaibi,0.1467551076107299,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.022097625341291467,2,0,2026
Aron Dønnum,Norway,2,0.024318437113324768,aron dnnum,0.16061291328758578,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.022085229180705074,2,0,2026
Hazem Mastouri,Tunisia,2,0.023808805668652153,hazem mastouri,0.16061291328758578,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.02186610064643775,2,0,2026
Youssef Msakni,Tunisia,2,0.023808805668652153,youssef msakni,0.16061291328758578,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.02186610064643775,2,0,2026
Ferjani Sassi,Tunisia,2,0.023808805668652153,ferjani sassi,0.16061291328758578,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.02186610064643775,2,0,2026
Lukáš Kalvach,Czechia,1,0.026927815383147143,lukas kalvach,0.11705980973175298,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.021335478264132703,1,0,2026
Salem Al-Dawsari,Saudi Arabia,2,0.023001309087703287,salem aldawsari,0.16061291328758578,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.02111488519859088,2,0,2026
Abdulrahman Al-Aboud,Saudi Arabia,2,0.023001309087703287,abdulrahman alaboud,0.16061291328758578,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.02111488519859088,2,0,2026
Yasin Ayari,Sweden,2,0.023701290424628547,yasin ayari,0.15071448066126014,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.021072359560512014,2,0,2026
Felix Horn Myhre,Norway,2,0.023741764754325954,felix horn myhre,0.15071448066126014,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.021002477925533534,2,0,2026
Oswin Appollis,South Africa,4,0.019558142554816794,oswin appollis,0.20020664379288838,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.02070823980162686,4,0,2026
Lyle Foster,South Africa,4,0.019558142554816794,lyle foster,0.20020664379288838,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.02070823980162686,4,0,2026
Ibrahim Maza,Algeria,2,0.023547639896811835,ibrahim maza,0.132897301933874,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.020474260137491887,2,0,2026
Ismaël Gharbi,Tunisia,2,0.023004091317202383,ismael gharbi,0.1467551076107299,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.020355940316422974,2,0,2026
Firas Chaouat,Tunisia,2,0.023004091317202383,firas chaouat,0.1467551076107299,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.020355940316422974,2,0,2026
Ali Abdi,Tunisia,2,0.023004091317202383,ali abdi,0.1467551076107299,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.020355940316422974,2,0,2026
Hamza Rafia,Tunisia,2,0.023004091317202383,hamza rafia,0.1467551076107299,F,0.5174,0.0,0.25750859246392516,3.6344,1.1087668431048627,0.0,0.020355940316422974,2,0,2026
Ermedin Demirović,Bosnia and Herzegovina,3,0.02765043234144833,ermedin demirovic,0.17447071896444166,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.01927237765952552,3,0,2026
Haris Tabaković,Bosnia and Herzegovina,3,0.019702629929036163,haris tabakovic,0.19426758421709295,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.018930173917144504,3,0,2026
Martin Ødegaard,Norway,2,0.011128219897267741,martin degaard,0.16061291328758578,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.018261241601727936,2,0,2026
Themba Zwane,South Africa,3,0.02518675119064863,themba zwane,0.1665519728633812,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.018001650200516865,3,0,2026
Matías Galarza,Paraguay,2,0.020650562736242297,matias galarza,0.16061291328758578,D,0.3968,0.0,0.21894214608415735,3.5048,1.0758984591508702,0.2,0.0178153196229036,2,0,2026
Gerson,Brazil,1,0.015791513802509018,gerson,0.04820393743101146,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.017801719897309335,1,0,2026
Rade Krunić,Bosnia and Herzegovina,2,0.032770626332024946,rade krunic,0.16061291328758578,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.017750186627921723,2,0,2026
Thapelo Morena,South Africa,2,0.03196913109688835,thapelo morena,0.16061291328758578,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.017365883545748667,2,0,2026
Aïssa Mandi,Algeria,1,0.022514867592414785,aissa mandi,0.12695824235807862,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.01712651703610154,1,0,2026
Amine Gouiri,Algeria,1,0.022514867592414785,amine gouiri,0.12695824235807862,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.01712651703610154,1,0,2026
Islam Slimani,Algeria,1,0.022514867592414785,islam slimani,0.12695824235807862,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.01712651703610154,1,0,2026
Said Benrahma,Algeria,1,0.022514867592414785,said benrahma,0.12695824235807862,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.01712651703610154,1,0,2026
Jaouen Hadjam,Algeria,1,0.022514867592414785,jaouen hadjam,0.12695824235807862,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.01712651703610154,1,0,2026
Ramiz Zerrouki,Algeria,1,0.022514867592414785,ramiz zerrouki,0.12695824235807862,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.01712651703610154,1,0,2026
Duckens Nazon,Haiti,7,0.016830965089713885,duckens nazon,0.33482532751091704,C,0.1403,0.0,0.08957943921659244,3.16892,1.2942481929638487,0.2,0.016491532005337282,7,0,2026
Evidence Makgopa,South Africa,3,0.017708794288709986,evidence makgopa,0.1665519728633812,A,0.3091,0.0,0.1846034032652606,3.3886,1.1123475528013447,0.3,0.016452548120452472,3,0,2026
Houssem Aouar,Algeria,1,0.02004297959604644,houssem aouar,0.12695824235807862,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.016366216598600773,1,0,2026
Mohamed Kanno,Saudi Arabia,1,0.022158088895755945,mohamed kanno,0.132897301933874,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.016138835382796465,1,0,2026
Faisal Al-Ghamdi,Saudi Arabia,1,0.022158088895755945,faisal alghamdi,0.132897301933874,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.016138835382796465,1,0,2026
Ali Al-Bulaihi,Saudi Arabia,1,0.022158088895755945,ali albulaihi,0.132897301933874,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.016138835382796465,1,0,2026
Benjamin Nygren,Sweden,1,0.021493046321994703,benjamin nygren,0.12695824235807862,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.015908112030480887,1,0,2026
Emil Holm,Sweden,1,0.021493046321994703,emil holm,0.12695824235807862,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.015908112030480887,1,0,2026
Gustaf Lagerbielke,Sweden,1,0.021493046321994703,gustaf lagerbielke,0.12695824235807862,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.015908112030480887,1,0,2026
Jesper Karlsson,Sweden,1,0.021493046321994703,jesper karlsson,0.12695824235807862,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.015908112030480887,1,0,2026
Robin Quaison,Sweden,1,0.021493046321994703,robin quaison,0.12695824235807862,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.015908112030480887,1,0,2026
Gustav Lundgren,Sweden,1,0.021493046321994703,gustav lundgren,0.12695824235807862,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.015908112030480887,1,0,2026
Ola Solbakken,Norway,1,0.02147593739877294,ola solbakken,0.12695824235807862,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.015841538086532107,1,0,2026
